Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-23,-0.003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-23,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-23,-0.0027
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-23,-0.0038
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-23,-0.001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,-0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-23,-0.0032
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-23,-0.021
CMCSA,COMCAST ,Communication Services,2026-07-23,-0.068
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-23,-0.0317
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-23,0.0002
FOXA,FOX ,Communication Services,2026-07-23,-0.0241
GOOGL,ALPHABET INC.,Communication Services,2026-07-23,-0.0713
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-23,-0.0105
META,"META PLATFORMS, INC.",Communication Services,2026-07-23,-0.0336
NFLX,"NETFLIX, INC.",Communication Services,2026-07-23,0.0053
NWSA,NEWS CORP.,Communication Services,2026-07-23,-0.0369
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-23,-0.0186
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,-0.033
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-23,-0.0083
T,AT&T INC.,Communication Services,2026-07-23,-0.0035
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-23,-0.0122
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,-0.1075
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-23,-0.0449
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-23,-0.0143
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-23,-0.0106
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-23,0.0039
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-23,-0.0177
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-23,-0.0457
APTV,APTIV PLC,Consumer Discretionary,2026-07-23,-0.0364
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-23,-0.0165
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-23,-0.0308
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-23,-0.0283
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-23,-0.0318
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-23,-0.0059
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-23,-0.0408
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-23,-0.0448
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-23,-0.0609
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-23,-0.0028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,0.0107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-23,0.0009
EBAY,EBAY INC.,Consumer Discretionary,2026-07-23,-0.0147
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-23,-0.0133
