Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-07,-0.0152
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-07,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-07,-0.0051
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-07,-0.0073
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-07,-0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-07,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-07,-0.003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-07,-0.0105
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-07,0.019
CMCSA,COMCAST ,Communication Services,2026-07-07,0.0013
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-07,0.0007
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-07,0.0011
FOXA,FOX ,Communication Services,2026-07-07,-0.017
GOOGL,ALPHABET INC.,Communication Services,2026-07-07,0.0016
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-07,0.0034
META,"META PLATFORMS, INC.",Communication Services,2026-07-07,0.0255
NFLX,"NETFLIX, INC.",Communication Services,2026-07-07,0.0021
NWSA,NEWS CORP.,Communication Services,2026-07-07,0.0105
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-07,0.0118
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-07,-0.0149
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-07,-0.0039
T,AT&T INC.,Communication Services,2026-07-07,0.0248
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-07,0.0067
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-07,0.0162
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-07,-0.0067
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-07,-0.0024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,0.0124
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-07,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-07,0.0078
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-07,0.0075
APTV,APTIV PLC,Consumer Discretionary,2026-07-07,-0.0147
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-07,0.0396
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-07,0.0092
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-07,0.0051
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-07,-0.0302
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-07,0.0109
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-07,-0.0411
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-07,0.0385
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-07,0.0039
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-07,-0.0074
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-07,0.0236
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-07,0.0063
EBAY,EBAY INC.,Consumer Discretionary,2026-07-07,0.0091
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-07,0.0117
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-07,-0.0195
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-07,-0.0234
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-07,0.0001
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-07,0.0141
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-07,-0.016
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-07,-0.0155
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-07,0.005
LEN,LENNAR ,Consumer Discretionary,2026-07-07,-0.0104
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-07,-0.0129
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-07,-0.0049
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-07,-0.0112
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-07,0.0026
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-07,0.0097
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-07,-0.0051
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-07,-0.0223
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-07,-0.003
NVR,"NVR, INC.",Consumer Discretionary,2026-07-07,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-07,0.0286
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-07,-0.0111
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-07,-0.0192
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-07,-0.0025
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-07,0.0157
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-07,0.0147
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-07,0.0185
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-07,0.0056
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-07,0.0069
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-07,-0.0402
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-07,0.0029
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-07,-0.006
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-07,0.0048
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-07,0.009
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-07,0.0035
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-07,0.0062
BG,BUNGE LIMITED,Consumer Staples,2026-07-07,0.0196
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-07,0.0174
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-07,-0.0064
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-07,0.0154
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-07,0.0176
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-07,0.0016
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-07,-0.0029
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-07,-0.0072
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-07,0.0098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-07,-0.0054
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-07,0.0271
HRL,HORMEL FOODS ,Consumer Staples,2026-07-07,0.0173
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-07,-0.0088
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-07,-0.0082
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-07,0.0193
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-07,0.0153
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-07,0.0131
KR,THE KROGER CO.,Consumer Staples,2026-07-07,0.005
KVUE,KENVUE INC.,Consumer Staples,2026-07-07,0.0112
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-07,0.0177
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-07,0.0085
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-07,-0.0046
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-07,0.015
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-07,0.0118
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-07,0.023
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-07,0.0164
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-07,0.0142
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-07,0.0083
SYY,SYSCO ,Consumer Staples,2026-07-07,0.0046
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-07,0.0106
TGT,TARGET ,Consumer Staples,2026-07-07,0.0115
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-07,0.0012
WMT,WALMART INC.,Consumer Staples,2026-07-07,0.008
APA,APA ,Energy,2026-07-07,0.0474
BKR,BAKER HUGHES COMPANY,Energy,2026-07-07,0.0229
COP,CONOCOPHILLIPS,Energy,2026-07-07,0.0469
CVX,CHEVRON ,Energy,2026-07-07,0.0352
DVN,DEVON ENERGY ,Energy,2026-07-07,0.0508
EOG,"EOG RESOURCES, INC.",Energy,2026-07-07,0.0398
EQT,EQT ,Energy,2026-07-07,0.001
EXE,EXPAND ENERGY ,Energy,2026-07-07,0.0075
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-07,0.0393
HAL,HALLIBURTON COMPANY,Energy,2026-07-07,0.0239
KMI,"KINDER MORGAN, INC.",Energy,2026-07-07,0.0252
MPC,MARATHON PETROLEUM ,Energy,2026-07-07,-0.0099
OKE,"ONEOK, INC.",Energy,2026-07-07,0.0371
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-07,0.0588
PSX,PHILLIPS 66,Energy,2026-07-07,0.0085
SLB,SCHLUMBERGER N.V.,Energy,2026-07-07,0.0153
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-07,-0.0001
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-07,0.039
VLO,VALERO ENERGY ,Energy,2026-07-07,-0.0152
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-07,0.031
XOM,EXXON MOBIL ,Energy,2026-07-07,0.0385
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-07,0.0043
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-07,0.0438
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-07,0.0102
AFL,AFLAC INC.,Financials,2026-07-07,0.0085
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-07,0.0038
AIZ,"ASSURANT, INC.",Financials,2026-07-07,0.003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-07,0.0196
ALL,THE ALLSTATE ,Financials,2026-07-07,0.0124
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-07,0.0007
AON,AON PLC,Financials,2026-07-07,0.0082
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-07,-0.0232
ARES,ARES MANAGEMENT CORP,Financials,2026-07-07,-0.0093
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-07,-0.0181
BAC,BANK OF AMERICA ,Financials,2026-07-07,-0.0007
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-07,-0.0023
BLK,"BLACKROCK, INC.",Financials,2026-07-07,-0.0018
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-07,0.0197
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-07,-0.0051
BRO,"BROWN & BROWN, INC.",Financials,2026-07-07,0.0123
BX,BLACKSTONE INC,Financials,2026-07-07,-0.0205
C,CITIGROUP INC.,Financials,2026-07-07,-0.0215
CB,CHUBB LTD,Financials,2026-07-07,0.0078
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-07,0.0553
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-07,-0.0046
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-07,-0.0028
CME,CME GROUP INC.,Financials,2026-07-07,0.0255
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-07,-0.0175
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-07,-0.0317
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-07,0.0015
EG,"EVEREST GROUP, LTD.",Financials,2026-07-07,0.0008
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-07,-0.003
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-07,0.0242
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-07,0.0322
FISV,"FISERV, INC.",Financials,2026-07-07,0.018
FITB,FIFTH THIRD BANCORP,Financials,2026-07-07,0.0005
GL,GLOBE LIFE INC.,Financials,2026-07-07,-0.0018
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-07,0.0023
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-07,-0.0117
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-07,0.0067
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-07,0.0145
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-07,-0.0396
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-07,-0.0148
