Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-15,-0.0215
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,-0.0049
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-15,-0.008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-15,-0.0064
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-15,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-15,-0.0036
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,-0.0148
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,-0.0518
CMCSA,COMCAST ,Communication Services,2026-05-15,-0.0163
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-15,-0.0256
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,-0.0007
FOXA,FOX ,Communication Services,2026-05-15,-0.0072
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,-0.0107
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,-0.0066
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,-0.0068
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,0.0009
NWSA,NEWS CORP.,Communication Services,2026-05-15,-0.0126
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,-0.0105
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,-0.0218
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,0.0157
T,AT&T INC.,Communication Services,2026-05-15,-0.0252
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-15,-0.0126
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-15,-0.0158
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-15,0.0363
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-15,0.0001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-15,-0.0147
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-15,-0.0052
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-15,-0.0061
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-15,-0.0115
APTV,APTIV PLC,Consumer Discretionary,2026-05-15,-0.0559
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,-0.0173
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-15,-0.0071
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-15,-0.0023
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-15,-0.0222
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-15,0.0175
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,-0.0339
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-15,0.0358
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-15,-0.0148
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-15,-0.0285
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-15,-0.0057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-15,0.0066
EBAY,EBAY INC.,Consumer Discretionary,2026-05-15,0.0255
