Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-17,0.0155
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-17,0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-17,0.0057
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-17,0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-17,0.0015
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-17,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-17,0.003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-17,0.0111
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-17,-0.0121
CMCSA,COMCAST ,Communication Services,2026-09-17,-0.0346
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-17,-0.0153
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-17,0.0066
FOXA,FOX ,Communication Services,2026-09-17,-0.0178
GOOGL,ALPHABET INC.,Communication Services,2026-09-17,0.013
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,-0.0163
META,"META PLATFORMS, INC.",Communication Services,2026-09-17,0.0134
NFLX,"NETFLIX, INC.",Communication Services,2026-09-17,-0.0144
NWSA,NEWS CORP.,Communication Services,2026-09-17,-0.0003
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-17,-0.0092
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-17,-0.0467
RDDT,"REDDIT, INC.",Communication Services,2026-09-17,-0.0303
T,AT&T INC.,Communication Services,2026-09-17,-0.0182
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-17,-0.0163
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-17,-0.0557
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-17,-0.0159
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-17,-0.0056
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-17,-0.0287
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-17,0.0061
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-17,-0.0094
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-17,0.0213
APTV,APTIV PLC,Consumer Discretionary,2026-09-17,0.0065
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-17,-0.0017
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-17,0.0228
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0051
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-17,-0.0081
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-17,-0.005
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-17,0.0067
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-17,-0.0112
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-17,0.0224
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-17,0.0149
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-17,-0.0121
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-17,-0.0064
EBAY,EBAY INC.,Consumer Discretionary,2026-09-17,0.0342
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-17,-0.0084
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-17,0.0195
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-17,0.0276
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-17,0.0028
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-17,-0.0057
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-17,-0.006
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-17,0.0001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-17,-0.0101
LEN,LENNAR ,Consumer Discretionary,2026-09-17,0.0171
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-17,0.0005
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-17,0.0355
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-17,-0.0095
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-17,-0.0029
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-17,-0.0003
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-17,-0.0021
