Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-17,0.0056
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-17,-0.0037
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-17,-0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-17,-0.0032
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-17,-0.003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-17,-0.0044
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-17,-0.0067
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-17,0.0016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-17,-0.069
CMCSA,COMCAST ,Communication Services,2026-06-17,-0.041
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-17,-0.0041
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-17,0.0
FOXA,FOX ,Communication Services,2026-06-17,-0.0195
GOOGL,ALPHABET INC.,Communication Services,2026-06-17,-0.0253
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-17,-0.0148
META,"META PLATFORMS, INC.",Communication Services,2026-06-17,-0.0544
NFLX,"NETFLIX, INC.",Communication Services,2026-06-17,-0.0224
NWSA,NEWS CORP.,Communication Services,2026-06-17,0.0019
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-17,-0.0137
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-17,-0.0311
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-17,-0.0766
T,AT&T INC.,Communication Services,2026-06-17,-0.0311
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-17,-0.0275
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-17,-0.0165
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-17,-0.0422
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-17,-0.0084
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-17,-0.019
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-17,-0.0135
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-17,-0.0047
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-17,-0.0346
APTV,APTIV PLC,Consumer Discretionary,2026-06-17,-0.0428
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-17,-0.0218
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-17,-0.0328
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-17,-0.0233
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-17,-0.032
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-17,-0.023
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-17,-0.1025
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-17,-0.0257
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-17,-0.0404
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-17,-0.0246
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-17,-0.0192
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-17,0.0109
EBAY,EBAY INC.,Consumer Discretionary,2026-06-17,-0.0131
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-17,-0.0168
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-17,-0.0312
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-17,-0.0355
