Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-15,0.0006
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-15,0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-15,0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-15,0.0035
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-15,0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-15,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-15,0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-15,0.0019
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-15,0.026
CMCSA,COMCAST ,Communication Services,2026-07-15,0.0129
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-15,0.0134
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-15,0.003
FOXA,FOX ,Communication Services,2026-07-15,0.0204
GOOGL,ALPHABET INC.,Communication Services,2026-07-15,0.0317
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-15,-0.0172
META,"META PLATFORMS, INC.",Communication Services,2026-07-15,0.0307
NFLX,"NETFLIX, INC.",Communication Services,2026-07-15,0.002
NWSA,NEWS CORP.,Communication Services,2026-07-15,0.0138
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-15,0.0022
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-15,0.0143
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-15,0.0219
T,AT&T INC.,Communication Services,2026-07-15,0.007
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-15,0.0062
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-15,0.0026
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-15,0.0227
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-15,0.0285
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-15,0.0085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-15,-0.0076
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-15,0.0126
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-15,0.0302
APTV,APTIV PLC,Consumer Discretionary,2026-07-15,0.0155
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-15,-0.0203
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-15,0.0166
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-15,0.0455
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-15,0.0034
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-15,-0.0494
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-15,0.003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-15,0.0126
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-15,-0.0007
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-15,0.0104
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-15,0.0033
