Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-18,0.0051
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,-0.001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-18,0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-18,0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-18,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-18,0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-18,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-18,0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-18,0.0295
CMCSA,COMCAST ,Communication Services,2026-08-18,0.0246
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,0.0043
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-18,-0.0271
FOXA,FOX ,Communication Services,2026-08-18,-0.0023
GOOGL,ALPHABET INC.,Communication Services,2026-08-18,0.0006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-18,-0.0249
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,-0.0445
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,0.023
NWSA,NEWS CORP.,Communication Services,2026-08-18,0.024
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-18,0.0099
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,0.0146
T,AT&T INC.,Communication Services,2026-08-18,0.0089
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-18,-0.0155
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-18,0.0146
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,0.0015
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-18,0.0033
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-18,0.01
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-18,0.0197
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-18,0.0221
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-18,-0.0071
APTV,APTIV PLC,Consumer Discretionary,2026-08-18,-0.0288
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-18,0.0179
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-18,0.0214
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-18,0.017
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-18,-0.0166
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-18,-0.0118
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-18,-0.0726
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-18,0.0171
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-18,-0.0067
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-18,-0.0179
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-18,0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-18,-0.0294
