Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-16,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-16,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-16,-0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-16,-0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-16,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-16,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-16,-0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-16,-0.0004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-16,0.0159
CMCSA,COMCAST ,Communication Services,2026-07-16,0.026
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-16,0.0264
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-16,0.0028
FOXA,FOX ,Communication Services,2026-07-16,0.0146
GOOGL,ALPHABET INC.,Communication Services,2026-07-16,-0.0444
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-16,0.0079
META,"META PLATFORMS, INC.",Communication Services,2026-07-16,-0.0246
NFLX,"NETFLIX, INC.",Communication Services,2026-07-16,0.0091
NWSA,NEWS CORP.,Communication Services,2026-07-16,0.0254
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-16,0.04
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-16,-0.0119
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-16,-0.0521
T,AT&T INC.,Communication Services,2026-07-16,0.0257
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-16,-0.005
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-16,0.0279
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-16,-0.0129
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-16,-0.0174
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-16,0.0245
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-16,0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-16,-0.0039
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-16,-0.0199
APTV,APTIV PLC,Consumer Discretionary,2026-07-16,0.0051
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-16,0.0308
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-16,-0.0009
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-16,0.0099
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-16,0.0102
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-16,-0.0124
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-16,0.001
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-16,-0.02
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-16,0.0235
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-16,0.0189
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-16,0.0605
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-16,0.0263
EBAY,EBAY INC.,Consumer Discretionary,2026-07-16,-0.0164
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-16,0.0144
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-16,0.0007
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-16,0.001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-16,0.0385
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-16,0.0382
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-16,0.0196
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-16,0.0193
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-16,-0.0161
LEN,LENNAR ,Consumer Discretionary,2026-07-16,0.013
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-16,0.031
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-16,0.0117
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-16,0.0203
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-16,0.0057
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-16,0.0321
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-16,0.0013
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-16,-0.0061
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-16,0.0421
NVR,"NVR, INC.",Consumer Discretionary,2026-07-16,0.0313
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-16,0.0425
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-16,0.029
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-16,0.0061
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-16,0.0375
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-16,0.0306
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-16,0.031
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-16,0.0253
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-16,0.028
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-16,0.0278
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-16,-0.0086
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-16,0.0273
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-16,0.0249
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-16,0.0109
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-16,-0.0031
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-16,0.0085
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-16,0.0355
