Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-09,-0.008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-09,-0.0018
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-09,-0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-09,-0.0016
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-09,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-09,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-09,-0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-09,-0.0057
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-09,-0.0813
CMCSA,COMCAST ,Communication Services,2026-09-09,-0.0661
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-09,-0.0084
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-09,-0.0225
FOXA,FOX ,Communication Services,2026-09-09,-0.021
GOOGL,ALPHABET INC.,Communication Services,2026-09-09,-0.0228
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-09,-0.0027
META,"META PLATFORMS, INC.",Communication Services,2026-09-09,0.0655
NFLX,"NETFLIX, INC.",Communication Services,2026-09-09,-0.0096
NWSA,NEWS CORP.,Communication Services,2026-09-09,-0.007
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-09,-0.0349
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-09,-0.0537
RDDT,"REDDIT, INC.",Communication Services,2026-09-09,-0.0197
T,AT&T INC.,Communication Services,2026-09-09,-0.0176
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-09,-0.0217
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-09,-0.0239
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-09,-0.01
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-09,-0.0101
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-09,-0.0133
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-09,-0.0075
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-09,-0.0281
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-09,-0.0178
APTV,APTIV PLC,Consumer Discretionary,2026-09-09,-0.0267
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-09,-0.0138
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-09,-0.0146
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-09,-0.0381
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-09,-0.0216
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-09,-0.0252
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-09,-0.0175
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-09,-0.0159
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-09,-0.0287
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-09,0.0032
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-09,-0.0416
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-09,-0.0164
EBAY,EBAY INC.,Consumer Discretionary,2026-09-09,-0.0103
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-09,-0.0071
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-09,-0.0393
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-09,-0.0237
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-09,0.0088
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-09,-0.0127
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-09,-0.0148
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-09,-0.0104
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-09,0.0083
LEN,LENNAR ,Consumer Discretionary,2026-09-09,0.0049
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.011
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-09,-0.0336
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-09,-0.0148
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-09,0.0083
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-09,-0.0091
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-09,-0.002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-09,-0.0351
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-09,-0.0197
NVR,"NVR, INC.",Consumer Discretionary,2026-09-09,0.0115
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-09,0.0022
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-09,-0.0095
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-09,-0.0179
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-09,-0.0335
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-09,-0.0176
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-09,-0.0193
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-09,-0.0217
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-09,-0.0329
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-09,-0.0366
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-09,-0.001
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-09,-0.0134
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-09,-0.0014
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-09,-0.0216
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-09,-0.0291
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-09,0.0243
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-09,-0.0091
BG,BUNGE LIMITED,Consumer Staples,2026-09-09,-0.0031
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-09,-0.0098
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-09,-0.1424
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-09,-0.014
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-09,-0.0043
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-09,-0.0216
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-09,-0.0083
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-09,-0.0258
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-09,-0.0456
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-09,-0.0287
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-09,-0.0159
HRL,HORMEL FOODS ,Consumer Staples,2026-09-09,-0.0113
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-09,-0.0062
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-09,-0.0144
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-09,-0.0116
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-09,-0.0411
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-09,-0.0092
KR,THE KROGER CO.,Consumer Staples,2026-09-09,-0.0133
KVUE,KENVUE INC.,Consumer Staples,2026-09-09,-0.0348
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-09,0.0128
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-09,-0.0081
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-09,-0.0072
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-09,-0.0041
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-09,-0.0127
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-09,-0.0202
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-09,0.0053
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-09,-0.0108
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-09,0.0047
SYY,SYSCO ,Consumer Staples,2026-09-09,0.0217
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-09,-0.0093
TGT,TARGET ,Consumer Staples,2026-09-09,-0.0319
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-09,-0.0103
WMT,WALMART INC.,Consumer Staples,2026-09-09,-0.0021
APA,APA ,Energy,2026-09-09,0.0296
BKR,BAKER HUGHES COMPANY,Energy,2026-09-09,-0.0044
COP,CONOCOPHILLIPS,Energy,2026-09-09,0.011
CVX,CHEVRON ,Energy,2026-09-09,0.0191
DVN,DEVON ENERGY ,Energy,2026-09-09,0.012
EOG,"EOG RESOURCES, INC.",Energy,2026-09-09,0.0114
EQT,EQT ,Energy,2026-09-09,-0.0089
EXE,EXPAND ENERGY ,Energy,2026-09-09,-0.016
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-09,0.0149
HAL,HALLIBURTON COMPANY,Energy,2026-09-09,0.009
KMI,"KINDER MORGAN, INC.",Energy,2026-09-09,-0.0178
MPC,MARATHON PETROLEUM ,Energy,2026-09-09,0.0042
OKE,"ONEOK, INC.",Energy,2026-09-09,-0.0173
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-09,0.0107
PSX,PHILLIPS 66,Energy,2026-09-09,0.0063
SLB,SCHLUMBERGER N.V.,Energy,2026-09-09,-0.0009
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-09,-0.0205
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-09,-0.0099
VLO,VALERO ENERGY ,Energy,2026-09-09,0.0159
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-09,-0.009
XOM,EXXON MOBIL ,Energy,2026-09-09,0.0222
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-09,-0.0354
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-09,0.027
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-09,0.0043
AFL,AFLAC INC.,Financials,2026-09-09,-0.0036
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-09,0.0047
AIZ,"ASSURANT, INC.",Financials,2026-09-09,-0.002
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-09,-0.0285
ALL,THE ALLSTATE ,Financials,2026-09-09,0.0005
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-09,-0.0086
AON,AON PLC,Financials,2026-09-09,-0.0352
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-09,-0.0063
ARES,ARES MANAGEMENT CORP,Financials,2026-09-09,-0.0307
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-09,-0.0132
BAC,BANK OF AMERICA ,Financials,2026-09-09,0.0045
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-09,-0.0153
BLK,"BLACKROCK, INC.",Financials,2026-09-09,-0.0213
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-09,-0.0021
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-09,0.0018
BRO,"BROWN & BROWN, INC.",Financials,2026-09-09,-0.0242
BX,BLACKSTONE INC,Financials,2026-09-09,-0.0366
C,CITIGROUP INC.,Financials,2026-09-09,0.0078
CB,CHUBB LTD,Financials,2026-09-09,0.0029
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-09,-0.005
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-09,-0.0089
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-09,0.0004
CME,CME GROUP INC.,Financials,2026-09-09,-0.0127
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-09,-0.0145
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-09,-0.0236
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-09,-0.0024
EG,"EVEREST GROUP, LTD.",Financials,2026-09-09,-0.0053
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-09,0.002
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-09,-0.034
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-09,-0.0342
FISV,"FISERV, INC.",Financials,2026-09-09,-0.0435
FITB,FIFTH THIRD BANCORP,Financials,2026-09-09,-0.0059
GL,GLOBE LIFE INC.,Financials,2026-09-09,-0.005
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-09,-0.0268
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-09,-0.0075
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-09,-0.0078
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-09,0.0066
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-09,-0.0176
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-09,-0.0076
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-09,-0.008
IVZ,INVESCO LTD.,Financials,2026-09-09,-0.0077
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-09,-0.0084
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-09,0.0034
KEY,KEYCORP,Financials,2026-09-09,-0.0028
KKR,KKR & CO. INC.,Financials,2026-09-09,-0.0155
L,LOEWS ,Financials,2026-09-09,0.004
MA,MASTERCARD INC..,Financials,2026-09-09,-0.0059
MCO,MOODY'S ,Financials,2026-09-09,-0.0139
MET,"METLIFE, INC.",Financials,2026-09-09,0.002
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-09,-0.0204
MS,MORGAN STANLEY,Financials,2026-09-09,-0.0041
MSCI,MSCI INC.,Financials,2026-09-09,0.0057
MTB,M&T BANK ,Financials,2026-09-09,-0.0018
NDAQ,"NASDAQ, INC.",Financials,2026-09-09,-0.0086
NTRS,NORTHERN TRUST ,Financials,2026-09-09,-0.001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-09,-0.0089
PGR,THE PROGRESSIVE ,Financials,2026-09-09,0.0028
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-09,-0.0091
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-09,-0.015
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-09,-0.019
RF,REGIONS FINANCIAL ,Financials,2026-09-09,-0.006
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-09,-0.0061
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-09,-0.0031
SPGI,S&P GLOBAL INC.,Financials,2026-09-09,-0.0255
STT,STATE STREET ,Financials,2026-09-09,0.0001
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-09,-0.0162
TFC,TRUIST FINANCIAL ,Financials,2026-09-09,-0.0079
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-09,-0.0154
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-09,0.0033
USB,U.S. BANCORP,Financials,2026-09-09,-0.0061
V,VISA INC.,Financials,2026-09-09,-0.0034
WFC,WELLS FARGO & COMPANY,Financials,2026-09-09,0.0194
WRB,W. R. BERKLEY ,Financials,2026-09-09,0.002
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,-0.0357
XYZ,"BLOCK, INC.",Financials,2026-09-09,-0.0087
GLD,SPDR GOLD,Gold,2026-09-09,0.0091
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-09,-0.0143
ABBV,ABBVIE INC.,Health Care,2026-09-09,0.0086
ABT,ABBOTT LABORATORIES,Health Care,2026-09-09,-0.0027
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-09,-0.0037
AMGN,AMGEN INC.,Health Care,2026-09-09,-0.0048
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-09,-0.0189
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-09,0.0039
BIIB,BIOGEN INC.,Health Care,2026-09-09,-0.0083
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-09,-0.0043
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-09,-0.0004
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-09,-0.002
CI,THE CIGNA GROUP,Health Care,2026-09-09,0.0085
CNC,CENTENE ,Health Care,2026-09-09,-0.0081
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-09,-0.0622
COR,"CENCORA, INC.",Health Care,2026-09-09,-0.0042
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-09,-0.0086
CVS,CVS HEALTH ,Health Care,2026-09-09,-0.0072
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-09,-0.0002
DHR,DANAHER ,Health Care,2026-09-09,-0.0019
DVA,DAVITA INC.,Health Care,2026-09-09,0.0164
DXCM,"DEXCOM, INC.",Health Care,2026-09-09,-0.0077
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-09,-0.0125
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-09,-0.0062
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-09,-0.0241
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-09,-0.0068
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-09,0.0493
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-09,-0.01
HUM,HUMANA INC.,Health Care,2026-09-09,-0.0076
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-09,-0.0097
INCY,INCYTE ,Health Care,2026-09-09,0.0129
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-09,-0.0086
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-09,0.0088
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-09,-0.0076
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-09,-0.0116
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-09,0.0003
MCK,MCKESSON ,Health Care,2026-09-09,0.0029
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-09,-0.0054
MRK,"MERCK & CO., INC.",Health Care,2026-09-09,-0.0063
MRNA,"MODERNA, INC.",Health Care,2026-09-09,-0.0336
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-09,-0.0265
PFE,PFIZER INC.,Health Care,2026-09-09,-0.0004
PODD,INSULET ,Health Care,2026-09-09,-0.0306
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-09,-0.0033
RMD,RESMED INC.,Health Care,2026-09-09,-0.005
RVTY,"REVVITY, INC.",Health Care,2026-09-09,-0.0254
SOLV,SOLVENTUM ,Health Care,2026-09-09,-0.0009
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-09,-0.0153
SYK,STRYKER ,Health Care,2026-09-09,-0.0038
TECH,BIO-TECHNE ,Health Care,2026-09-09,-0.0008
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-09,0.0044
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-09,0.0226
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-09,-0.0194
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-09,-0.0153
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-09,-0.0147
VTRS,VIATRIS INC.,Health Care,2026-09-09,-0.0066
WAT,WATERS ,Health Care,2026-09-09,0.0047
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-09,-0.0024
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-09,0.0041
ZTS,ZOETIS INC.,Health Care,2026-09-09,-0.0034
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-09,-0.0102
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-09,-0.0277
AME,"AMETEK, INC.",Industrials,2026-09-09,-0.0063
AOS,A. O. SMITH ,Industrials,2026-09-09,-0.0168
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-09,-0.0305
BA,THE BOEING COMPANY,Industrials,2026-09-09,-0.0205
