Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-04,0.0032
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-04,-0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-04,-0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-04,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-04,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-04,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-04,-0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-04,0.0017
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-04,0.004
CMCSA,COMCAST ,Communication Services,2026-09-04,-0.006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-04,-0.0173
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-04,0.0001
FOXA,FOX ,Communication Services,2026-09-04,-0.0338
GOOGL,ALPHABET INC.,Communication Services,2026-09-04,-0.0117
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-04,-0.0225
META,"META PLATFORMS, INC.",Communication Services,2026-09-04,0.01
NFLX,"NETFLIX, INC.",Communication Services,2026-09-04,-0.0535
NWSA,NEWS CORP.,Communication Services,2026-09-04,-0.0181
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-04,-0.0249
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-04,-0.0163
RDDT,"REDDIT, INC.",Communication Services,2026-09-04,-0.0098
T,AT&T INC.,Communication Services,2026-09-04,-0.0195
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-04,-0.018
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-04,-0.0346
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-04,-0.0437
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-04,0.0026
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-04,-0.0089
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-04,-0.0042
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-04,-0.0179
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-04,-0.0015
APTV,APTIV PLC,Consumer Discretionary,2026-09-04,0.0305
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-04,0.0051
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,0.0318
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-04,-0.0094
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-04,0.0013
