Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-10,-0.0057
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-10,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-10,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-10,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-10,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-10,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-10,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-10,-0.0028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-10,0.0179
CMCSA,COMCAST ,Communication Services,2026-06-10,0.005
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-10,-0.0072
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-10,0.0036
FOXA,FOX ,Communication Services,2026-06-10,-0.0047
GOOGL,ALPHABET INC.,Communication Services,2026-06-10,-0.0216
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-10,0.0298
META,"META PLATFORMS, INC.",Communication Services,2026-06-10,-0.0233
NFLX,"NETFLIX, INC.",Communication Services,2026-06-10,0.0072
NWSA,NEWS CORP.,Communication Services,2026-06-10,-0.0085
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-10,-0.0218
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-10,0.0068
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-10,-0.0131
T,AT&T INC.,Communication Services,2026-06-10,0.022
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-10,0.0097
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-10,0.0339
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-10,-0.0302
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-10,-0.0075
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-10,0.0256
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-10,-0.0124
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-10,-0.0171
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-10,-0.0253
APTV,APTIV PLC,Consumer Discretionary,2026-06-10,-0.0479
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-10,-0.0088
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-10,0.0069
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-10,-0.0204
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-10,-0.0627
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-10,0.0181
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-10,-0.0339
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-10,-0.03
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-10,-0.0116
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-10,-0.0289
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-10,-0.0092
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-10,0.0136
EBAY,EBAY INC.,Consumer Discretionary,2026-06-10,-0.0207
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-10,-0.0525
