Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-04,0.0117
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-04,0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-04,0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-04,0.0061
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-04,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-04,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-04,0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-04,0.0077
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-04,0.0622
CMCSA,COMCAST ,Communication Services,2026-08-04,0.0151
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-04,0.0004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-04,-0.001
FOXA,FOX ,Communication Services,2026-08-04,0.0065
GOOGL,ALPHABET INC.,Communication Services,2026-08-04,0.0111
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-04,0.0111
META,"META PLATFORMS, INC.",Communication Services,2026-08-04,-0.0039
NFLX,"NETFLIX, INC.",Communication Services,2026-08-04,0.0033
NWSA,NEWS CORP.,Communication Services,2026-08-04,0.0233
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-04,0.032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-04,0.0195
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-04,0.0697
T,AT&T INC.,Communication Services,2026-08-04,-0.0089
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-04,0.0033
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-04,0.0007
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-04,0.0568
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-04,-0.0201
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-04,-0.0101
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-04,-0.0115
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-04,-0.0048
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-04,-0.0232
APTV,APTIV PLC,Consumer Discretionary,2026-08-04,-0.1662
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-04,0.0126
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-04,0.0129
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-04,0.0081
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-04,0.0296
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-04,-0.0972
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-04,0.0287
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-04,0.0093
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-04,0.0037
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-04,0.0253
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-04,0.0088
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-04,-0.0081
EBAY,EBAY INC.,Consumer Discretionary,2026-08-04,0.0231
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-04,0.0471
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-04,-0.0132
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-04,0.0072
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-04,0.0314
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-04,0.0085
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-04,0.0004
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-04,0.0242
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-04,-0.0072
LEN,LENNAR ,Consumer Discretionary,2026-08-04,0.0214
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-04,0.0284
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-04,-0.0052
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-04,-0.0267
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-04,-0.0047
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-04,0.0117
