Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-28,0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-28,0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-28,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-28,0.0015
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-28,0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-28,0.0052
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-28,0.0005
CMCSA,COMCAST ,Communication Services,2026-05-28,-0.0024
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-28,-0.0043
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-28,0.0023
FOXA,FOX ,Communication Services,2026-05-28,0.0053
GOOGL,ALPHABET INC.,Communication Services,2026-05-28,0.0033
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-28,0.0028
META,"META PLATFORMS, INC.",Communication Services,2026-05-28,0.0
NFLX,"NETFLIX, INC.",Communication Services,2026-05-28,-0.0113
NWSA,NEWS CORP.,Communication Services,2026-05-28,-0.0034
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-28,-0.0102
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-28,0.0179
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-28,0.0703
T,AT&T INC.,Communication Services,2026-05-28,-0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-28,0.0687
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-28,-0.0094
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-28,-0.0511
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-28,-0.0027
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-28,-0.0048
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-28,-0.0037
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-28,0.0182
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-28,0.0079
APTV,APTIV PLC,Consumer Discretionary,2026-05-28,0.0286
