Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-24,0.0206
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-24,-0.0003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-24,0.0065
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-24,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-24,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-24,0.0039
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-24,0.0137
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-24,-0.0025
CMCSA,COMCAST ,Communication Services,2026-06-24,-0.007
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-24,-0.0233
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-24,0.0049
FOXA,FOX ,Communication Services,2026-06-24,0.0207
GOOGL,ALPHABET INC.,Communication Services,2026-06-24,-0.0024
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-24,0.017
META,"META PLATFORMS, INC.",Communication Services,2026-06-24,-0.0081
NFLX,"NETFLIX, INC.",Communication Services,2026-06-24,-0.0135
NWSA,NEWS CORP.,Communication Services,2026-06-24,0.01
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-24,0.0096
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-24,0.0031
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-24,-0.0391
T,AT&T INC.,Communication Services,2026-06-24,-0.0193
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-24,0.004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-24,-0.0205
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-24,-0.0128
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,-0.0283
