Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-12,-0.0099
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-12,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-12,-0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-12,-0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-12,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,-0.0017
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-12,-0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,0.0009
CMCSA,COMCAST ,Communication Services,2026-05-12,-0.0052
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-12,0.0138
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-12,-0.0001
FOXA,FOX ,Communication Services,2026-05-12,-0.023
GOOGL,ALPHABET INC.,Communication Services,2026-05-12,-0.0033
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-12,0.0164
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,0.0069
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,0.0259
NWSA,NEWS CORP.,Communication Services,2026-05-12,-0.0174
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-12,0.0118
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-12,-0.0193
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,0.0019
T,AT&T INC.,Communication Services,2026-05-12,0.0145
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-12,-0.0063
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-12,0.0128
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,-0.0177
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,0.0204
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-12,0.0148
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-12,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,-0.0115
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,-0.0118
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,-0.0083
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-12,-0.0052
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-12,-0.0073
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-12,0.0175
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-12,-0.0232
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-12,0.0235
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-12,-0.0329
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-12,-0.0136
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-12,-0.0182
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,-0.0117
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-12,-0.0098
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-12,0.017
EBAY,EBAY INC.,Consumer Discretionary,2026-05-12,0.021
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-12,0.0001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,-0.005
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-12,0.0153
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-12,-0.0067
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,-0.0223
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,-0.0072
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-12,-0.003
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-12,-0.0062
LEN,LENNAR ,Consumer Discretionary,2026-05-12,-0.0141
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-12,-0.0068
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,-0.0096
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-12,-0.0071
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-12,-0.0087
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-12,0.0009
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-12,-0.0107
