Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-06,-0.0087
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-06,-0.0008
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-06,-0.0039
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-06,-0.0036
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-06,-0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-06,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-06,-0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-06,-0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-06,0.0279
CMCSA,COMCAST ,Communication Services,2026-08-06,0.017
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-06,0.0287
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-06,0.0
FOXA,FOX ,Communication Services,2026-08-06,0.053
GOOGL,ALPHABET INC.,Communication Services,2026-08-06,-0.0129
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-06,-0.0095
META,"META PLATFORMS, INC.",Communication Services,2026-08-06,0.0019
NFLX,"NETFLIX, INC.",Communication Services,2026-08-06,-0.0069
NWSA,NEWS CORP.,Communication Services,2026-08-06,0.021
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-06,0.0098
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-06,0.0342
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-06,-0.008
T,AT&T INC.,Communication Services,2026-08-06,0.0282
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-06,0.0231
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-06,0.0375
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-06,-0.068
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-06,-0.0104
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-06,0.0112
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-06,0.0166
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-06,-0.0056
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-06,-0.0014
APTV,APTIV PLC,Consumer Discretionary,2026-08-06,-0.0151
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-06,0.0012
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-06,-0.053
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-06,0.0018
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-06,-0.0297
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-06,-0.0229
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-06,-0.0164
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-06,0.0289
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-06,-0.0145
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-06,-0.0359
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-06,-0.0223
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-06,0.01
EBAY,EBAY INC.,Consumer Discretionary,2026-08-06,-0.0091
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-06,-0.041
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-06,-0.0241
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-06,-0.0249
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-06,0.0112
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-06,-0.0022
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-06,0.0058
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-06,-0.0103
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-06,-0.0079
LEN,LENNAR ,Consumer Discretionary,2026-08-06,-0.0348
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-06,-0.007
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-06,0.0099
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-06,0.0057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-06,-0.0045
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-06,0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-06,0.0043
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-06,-0.0458
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-06,-0.0106
NVR,"NVR, INC.",Consumer Discretionary,2026-08-06,-0.0096
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-06,-0.0007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-06,-0.026
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-06,-0.021
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-06,0.0395
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-06,0.0043
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-06,-0.0079
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-06,0.0134
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-06,0.0178
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-06,0.0204
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-06,-0.0063
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-06,-0.0013
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-06,-0.0054
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-06,0.0035
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-06,-0.0006
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-06,-0.0009
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-06,-0.0039
BG,BUNGE LIMITED,Consumer Staples,2026-08-06,0.0223
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-06,-0.0107
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-06,-0.024
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-06,-0.0027
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-06,-0.003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-06,-0.0023
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-06,0.0076
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-06,0.004
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-06,0.0071
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-06,-0.0169
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-06,0.0039
HRL,HORMEL FOODS ,Consumer Staples,2026-08-06,-0.0055
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-06,0.0192
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-06,-0.0124
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-06,-0.0299
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-06,-0.033
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-06,0.0002
KR,THE KROGER CO.,Consumer Staples,2026-08-06,0.0113
KVUE,KENVUE INC.,Consumer Staples,2026-08-06,-0.0249
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-06,0.0024
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-06,-0.0049
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-06,-0.0032
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-06,-0.0101
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-06,-0.0025
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-06,0.0012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-06,-0.0047
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-06,-0.0034
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-06,0.0144
SYY,SYSCO ,Consumer Staples,2026-08-06,0.0017
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-06,0.0129
TGT,TARGET ,Consumer Staples,2026-08-06,-0.0042
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-06,0.006
WMT,WALMART INC.,Consumer Staples,2026-08-06,-0.0024
APA,APA ,Energy,2026-08-06,0.054
BKR,BAKER HUGHES COMPANY,Energy,2026-08-06,0.0175
COP,CONOCOPHILLIPS,Energy,2026-08-06,0.015
