Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-05,-0.0055
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-05,-0.005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-05,-0.0053
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-05,-0.0062
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-05,-0.0021
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-05,-0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,-0.0048
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-05,-0.0051
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-05,0.0238
CMCSA,COMCAST ,Communication Services,2026-06-05,0.021
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-05,0.0037
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-05,-0.002
FOXA,FOX ,Communication Services,2026-06-05,0.0206
GOOGL,ALPHABET INC.,Communication Services,2026-06-05,-0.0098
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-05,-0.0058
META,"META PLATFORMS, INC.",Communication Services,2026-06-05,-0.0551
NFLX,"NETFLIX, INC.",Communication Services,2026-06-05,0.0076
NWSA,NEWS CORP.,Communication Services,2026-06-05,0.0156
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-05,-0.0042
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-05,-0.0431
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-05,-0.0671
T,AT&T INC.,Communication Services,2026-06-05,-0.0009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-05,0.0049
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-05,0.0061
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-05,-0.0514
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-05,-0.0104
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-05,0.0111
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-05,-0.0281
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-05,-0.0013
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-05,-0.0306
APTV,APTIV PLC,Consumer Discretionary,2026-06-05,-0.0592
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-05,0.0112
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-05,0.0077
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-05,-0.0099
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-05,-0.0158
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-05,0.0412
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-05,0.0048
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-05,-0.0204
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-05,-0.0076
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-05,-0.0055
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-05,0.0211
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-05,0.0241
EBAY,EBAY INC.,Consumer Discretionary,2026-06-05,0.0018
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-05,0.0075
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-05,-0.0287
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-05,-0.0133
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-05,-0.0049
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-05,-0.0223
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-05,-0.0034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-05,0.0027
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-05,0.0146
LEN,LENNAR ,Consumer Discretionary,2026-06-05,-0.0151
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-05,0.0155
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-05,-0.0856
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-05,-0.0095
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-05,0.0187
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-05,0.0261
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-05,-0.009
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-05,-0.0199
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-05,-0.0147
NVR,"NVR, INC.",Consumer Discretionary,2026-06-05,0.0009
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-05,0.0218
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-05,0.0015
POOL,POOL ,Consumer Discretionary,2026-06-05,0.0126
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-05,-0.0453
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-05,-0.0005
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-05,-0.0115
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-05,0.0122
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-05,0.0131
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-05,-0.0026
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-05,0.014
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-05,-0.0656
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-05,0.0098
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-05,-0.0149
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-05,0.0085
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-05,0.0188
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-05,-0.0294
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-05,0.0275
BG,BUNGE LIMITED,Consumer Staples,2026-06-05,-0.0229
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-05,0.026
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-05,0.0004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-05,0.0278
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-05,0.0409
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-05,0.0503
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-05,-0.0005
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-05,0.006
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-05,0.0017
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-05,-0.0043
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-05,0.0071
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-05,0.0295
HRL,HORMEL FOODS ,Consumer Staples,2026-06-05,0.0142
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-05,0.0102
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-05,0.0156
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-05,0.0049
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-05,0.0484
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-05,0.0346
KR,THE KROGER CO.,Consumer Staples,2026-06-05,0.0214
KVUE,KENVUE INC.,Consumer Staples,2026-06-05,0.0492
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-05,0.0172
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-05,0.0133
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-05,0.0114
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-05,0.0225
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-05,-0.0016
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-05,0.0409
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-05,0.0189
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-05,0.0239
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-05,0.0227
SYY,SYSCO ,Consumer Staples,2026-06-05,0.0261
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-05,0.0164
TGT,TARGET ,Consumer Staples,2026-06-05,-0.0103
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-05,0.0325
WMT,WALMART INC.,Consumer Staples,2026-06-05,0.0097
APA,APA ,Energy,2026-06-05,-0.0432
BKR,BAKER HUGHES COMPANY,Energy,2026-06-05,-0.0532
COP,CONOCOPHILLIPS,Energy,2026-06-05,-0.0175
CVX,CHEVRON ,Energy,2026-06-05,-0.0055
DVN,DEVON ENERGY ,Energy,2026-06-05,-0.0372
EOG,"EOG RESOURCES, INC.",Energy,2026-06-05,-0.022
EQT,EQT ,Energy,2026-06-05,-0.027
EXE,EXPAND ENERGY ,Energy,2026-06-05,-0.0142
