Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-03,-0.0048
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-03,-0.0028
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-03,-0.0025
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-03,-0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-03,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-03,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-03,-0.0018
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-03,-0.004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-03,-0.0803
CMCSA,COMCAST ,Communication Services,2026-06-03,-0.0535
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-03,-0.0199
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-03,0.0031
FOXA,FOX ,Communication Services,2026-06-03,-0.0215
GOOGL,ALPHABET INC.,Communication Services,2026-06-03,-0.0079
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-03,-0.0202
META,"META PLATFORMS, INC.",Communication Services,2026-06-03,0.0424
NFLX,"NETFLIX, INC.",Communication Services,2026-06-03,-0.0217
NWSA,NEWS CORP.,Communication Services,2026-06-03,-0.0136
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-03,-0.0197
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-03,-0.0306
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-03,-0.0213
T,AT&T INC.,Communication Services,2026-06-03,-0.0442
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-03,-0.0294
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-03,-0.0391
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-03,-0.0256
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-03,-0.0296
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-03,-0.0255
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-03,-0.0066
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-03,-0.0057
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-03,-0.0253
APTV,APTIV PLC,Consumer Discretionary,2026-06-03,0.0402
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-03,0.0107
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-03,-0.0144
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-03,-0.0145
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-03,-0.017
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-03,-0.0178
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-03,-0.0297
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-03,-0.0151
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-03,-0.031
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-03,-0.0231
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-03,-0.0025
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-03,0.0
EBAY,EBAY INC.,Consumer Discretionary,2026-06-03,-0.0006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-03,-0.0042
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,-0.0272
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-03,-0.0004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-03,-0.0108
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-03,-0.0128
