Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-27,-0.0031
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-27,-0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-27,-0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-27,-0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-27,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-27,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-27,-0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-27,-0.002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-27,-0.0362
CMCSA,COMCAST ,Communication Services,2026-08-27,-0.029
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-27,-0.0256
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-27,0.01
FOXA,FOX ,Communication Services,2026-08-27,-0.0342
GOOGL,ALPHABET INC.,Communication Services,2026-08-27,-0.0039
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-27,-0.011
META,"META PLATFORMS, INC.",Communication Services,2026-08-27,-0.0087
NFLX,"NETFLIX, INC.",Communication Services,2026-08-27,-0.0199
NWSA,NEWS CORP.,Communication Services,2026-08-27,0.0074
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-27,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-27,0.0056
RDDT,"REDDIT, INC.",Communication Services,2026-08-27,-0.0091
T,AT&T INC.,Communication Services,2026-08-27,-0.017
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-27,-0.0189
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-27,-0.0104
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-27,0.0299
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-27,-0.0019
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-27,-0.0151
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-27,0.0045
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-27,-0.0195
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,-0.0154
APTV,APTIV PLC,Consumer Discretionary,2026-08-27,-0.0179
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-27,-0.0222
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-27,-0.0444
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-27,-0.0303
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-27,-0.025
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-27,-0.0032
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-27,0.0019
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-27,-0.0213
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-27,-0.0351
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-27,-0.0267
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-27,-0.0363
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-27,-0.0351
EBAY,EBAY INC.,Consumer Discretionary,2026-08-27,-0.0185
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-27,-0.0435
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,0.0036
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-27,-0.0017
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-27,-0.02
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-27,0.0029
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-27,-0.0219
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-27,-0.0186
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-27,-0.0207
LEN,LENNAR ,Consumer Discretionary,2026-08-27,-0.0234
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-27,-0.0172
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-27,-0.0116
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-27,-0.043
