Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-05,0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-05,-0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-05,0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-05,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-05,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-05,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-05,0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-05,0.0007
CMCSA,COMCAST ,Communication Services,2026-08-05,-0.0072
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,0.0365
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-05,0.0
FOXA,FOX ,Communication Services,2026-08-05,-0.0068
GOOGL,ALPHABET INC.,Communication Services,2026-08-05,-0.0403
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-05,-0.001
META,"META PLATFORMS, INC.",Communication Services,2026-08-05,0.0014
NFLX,"NETFLIX, INC.",Communication Services,2026-08-05,0.0086
NWSA,NEWS CORP.,Communication Services,2026-08-05,0.0164
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-05,-0.0012
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-05,0.0453
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-05,-0.0422
T,AT&T INC.,Communication Services,2026-08-05,-0.0137
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-05,-0.0078
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-05,-0.0212
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,-0.0196
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-05,-0.0221
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-05,-0.0087
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,0.007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-05,0.0171
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-05,-0.0172
APTV,APTIV PLC,Consumer Discretionary,2026-08-05,-0.0149
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-05,0.0126
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-05,-0.0214
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-05,0.0656
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-05,0.0027
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-05,0.0201
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-05,0.0213
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-05,0.0242
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-05,-0.0056
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-05,0.0072
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-05,-0.0028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-05,0.0209
EBAY,EBAY INC.,Consumer Discretionary,2026-08-05,0.0141
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-05,0.0244
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-05,-0.0077
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-05,0.0096
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-05,-0.0093
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-05,-0.0156
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-05,-0.0038
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-05,0.0141
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-05,0.04
LEN,LENNAR ,Consumer Discretionary,2026-08-05,0.0099
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-05,0.0085
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-05,0.0039
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-05,-0.0037
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-05,0.0467
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-05,0.0211
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-05,-0.0265
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-05,0.0115
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-05,0.0222
NVR,"NVR, INC.",Consumer Discretionary,2026-08-05,0.0157
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-05,0.0175
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-05,0.0101
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-05,0.0052
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-05,0.0076
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-05,0.0086
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-05,0.0098
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-05,0.015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-05,0.0205
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-05,0.0088
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-05,-0.0177
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-05,-0.0081
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-05,-0.0026
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-05,0.0364
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-05,0.0318
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-05,-0.0287
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-05,-0.0032
BG,BUNGE LIMITED,Consumer Staples,2026-08-05,-0.001
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-05,0.0007
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-05,0.0026
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-05,0.0062
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-05,0.0081
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-05,0.0112
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-05,-0.0062
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-05,-0.0025
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-05,-0.0149
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-05,-0.0001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-05,-0.0072
HRL,HORMEL FOODS ,Consumer Staples,2026-08-05,-0.0043
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-05,0.003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-05,-0.0113
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-05,-0.0342
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-05,0.0072
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-05,0.0031
KR,THE KROGER CO.,Consumer Staples,2026-08-05,-0.0192
KVUE,KENVUE INC.,Consumer Staples,2026-08-05,0.0061
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-05,0.0084
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-05,0.0092
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-05,0.003
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-05,0.0054
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-05,-0.0023
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-05,-0.0082
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-05,0.0108
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-05,0.0003
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-05,-0.0059
SYY,SYSCO ,Consumer Staples,2026-08-05,0.0172
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-05,-0.0099
TGT,TARGET ,Consumer Staples,2026-08-05,-0.0028
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-05,-0.0094
WMT,WALMART INC.,Consumer Staples,2026-08-05,0.0071
APA,APA ,Energy,2026-08-05,-0.0318
BKR,BAKER HUGHES COMPANY,Energy,2026-08-05,-0.001
COP,CONOCOPHILLIPS,Energy,2026-08-05,-0.0246
CVX,CHEVRON ,Energy,2026-08-05,-0.021
DVN,DEVON ENERGY ,Energy,2026-08-05,-0.0445
EOG,"EOG RESOURCES, INC.",Energy,2026-08-05,-0.0647
EQT,EQT ,Energy,2026-08-05,-0.0292
EXE,EXPAND ENERGY ,Energy,2026-08-05,-0.0242
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-05,-0.0297
