Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-23,0.0025
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-23,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-23,0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-23,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-23,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-23,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-23,-0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-23,0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-23,0.0495
CMCSA,COMCAST ,Communication Services,2026-06-23,0.0215
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-23,0.0105
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-23,0.0027
FOXA,FOX ,Communication Services,2026-06-23,-0.0121
GOOGL,ALPHABET INC.,Communication Services,2026-06-23,-0.0102
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-23,-0.0115
META,"META PLATFORMS, INC.",Communication Services,2026-06-23,-0.0029
NFLX,"NETFLIX, INC.",Communication Services,2026-06-23,-0.0008
NWSA,NEWS CORP.,Communication Services,2026-06-23,0.015
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-23,0.0057
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-23,-0.0172
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-23,-0.0233
T,AT&T INC.,Communication Services,2026-06-23,0.0321
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-23,0.0276
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-23,0.025
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-23,-0.005
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-23,0.0128
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-23,0.0302
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-23,-0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-23,-0.0024
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-23,0.0057
APTV,APTIV PLC,Consumer Discretionary,2026-06-23,-0.0338
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-23,0.033
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-23,-0.0113
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-23,0.007
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-23,-0.0487
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-23,0.0134
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-23,-0.0276
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-23,-0.0033
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-23,-0.0184
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-23,0.0009
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-23,-0.0409
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-23,-0.0067
EBAY,EBAY INC.,Consumer Discretionary,2026-06-23,0.0384
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-23,0.0296
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-23,-0.0078
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-23,-0.0184
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-23,0.0129
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-23,0.0003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-23,-0.018
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-23,-0.0066
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-23,0.0026
LEN,LENNAR ,Consumer Discretionary,2026-06-23,-0.001
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-23,-0.004
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-23,0.0331
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-23,-0.0008
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-23,0.0069
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-23,0.0058
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-23,0.0075
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-23,0.0175
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-23,-0.0188
NVR,"NVR, INC.",Consumer Discretionary,2026-06-23,0.0058
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-23,0.0223
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-23,0.0074
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-23,0.0006
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-23,-0.0095
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-23,-0.0334
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-23,0.009
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-23,0.0011
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-23,0.0089
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-23,-0.0044
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-23,-0.0579
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-23,-0.0123
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-23,0.0004
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-23,0.0051
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-23,0.0057
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-23,-0.0059
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-23,-0.0007
BG,BUNGE LIMITED,Consumer Staples,2026-06-23,-0.005
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-23,0.0451
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-23,0.0003
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-23,0.0292
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-23,0.0311
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-23,0.0225
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-23,0.0067
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-23,0.0189
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-23,-0.0046
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-23,-0.0091
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-23,0.0327
HRL,HORMEL FOODS ,Consumer Staples,2026-06-23,0.0253
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-23,0.049
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-23,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-23,0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-23,0.0343
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-23,0.0098
