Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,0.0017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,0.0003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,0.0016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,0.0287
CMCSA,COMCAST ,Communication Services,2026-08-11,0.0179
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,0.0034
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,-0.0131
FOXA,FOX ,Communication Services,2026-08-11,-0.0202
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,-0.0384
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,-0.0071
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,0.0071
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,-0.0197
NWSA,NEWS CORP.,Communication Services,2026-08-11,0.0049
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,0.0154
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,0.0119
T,AT&T INC.,Communication Services,2026-08-11,0.0187
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,0.028
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,0.0021
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,0.0127
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,-0.0121
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,0.0051
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,0.0074
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,0.0015
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,-0.0209
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,-0.0038
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,-0.0083
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,0.0103
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,-0.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,-0.0007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,-0.0044
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,-0.0291
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,0.0102
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,-0.0369
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,0.0282
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,0.0273
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,0.0043
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,-0.0158
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,0.0225
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,-0.0014
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,0.0158
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,0.0041
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,-0.0112
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,0.027
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,0.0105
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,0.0118
LEN,LENNAR ,Consumer Discretionary,2026-08-11,0.0228
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,0.0108
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,-0.0171
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,0.0057
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,0.003
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,0.0016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,0.0178
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,0.0081
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,-0.0188
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,0.0219
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,0.0037
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,0.0182
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,-0.0028
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,-0.0225
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,-0.0119
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,0.0192
