Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-28,0.008
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-28,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-28,0.003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-28,0.003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-28,0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-28,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-28,0.0025
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-28,0.0059
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-28,0.0635
CMCSA,COMCAST ,Communication Services,2026-07-28,0.061
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-28,0.0232
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-28,-0.001
FOXA,FOX ,Communication Services,2026-07-28,0.0191
GOOGL,ALPHABET INC.,Communication Services,2026-07-28,0.0219
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-28,0.0082
META,"META PLATFORMS, INC.",Communication Services,2026-07-28,-0.0008
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,0.0283
NWSA,NEWS CORP.,Communication Services,2026-07-28,0.0326
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-28,0.0462
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-28,0.005
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-28,-0.0088
T,AT&T INC.,Communication Services,2026-07-28,0.0098
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-28,0.0175
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-28,0.0292
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-28,0.0576
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-28,0.015
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-28,0.0184
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-28,0.0131
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-28,0.0426
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-28,-0.0023
APTV,APTIV PLC,Consumer Discretionary,2026-07-28,0.0339
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-28,0.0142
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-28,0.0115
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-28,0.067
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-28,0.0409
