Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-27,0.0094
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-27,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-27,0.0027
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-27,0.0026
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-27,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-27,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-27,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-27,0.006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-27,0.0673
CMCSA,COMCAST ,Communication Services,2026-07-27,0.0224
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-27,0.019
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-27,0.0
FOXA,FOX ,Communication Services,2026-07-27,0.024
GOOGL,ALPHABET INC.,Communication Services,2026-07-27,0.0213
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-27,0.0122
META,"META PLATFORMS, INC.",Communication Services,2026-07-27,-0.0022
NFLX,"NETFLIX, INC.",Communication Services,2026-07-27,0.0044
NWSA,NEWS CORP.,Communication Services,2026-07-27,0.0198
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-27,0.0345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-27,-0.0219
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-27,-0.0135
T,AT&T INC.,Communication Services,2026-07-27,0.012
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-27,0.0124
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-27,-0.016
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-27,0.0341
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-27,0.0531
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-27,0.0203
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-27,-0.019
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-27,0.0408
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-27,-0.0031
APTV,APTIV PLC,Consumer Discretionary,2026-07-27,0.0159
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-27,0.0398
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-27,0.0354
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-27,0.0526
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-27,0.03
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-27,0.0444
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-27,0.0592
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-27,0.0663
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-27,0.0176
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-27,0.0061
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-27,0.0317
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-27,0.0397
EBAY,EBAY INC.,Consumer Discretionary,2026-07-27,0.0349
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-27,0.0709
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-27,0.0216
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-27,0.0532
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-27,0.0281
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-27,-0.0023
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-27,0.0205
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-27,0.0093
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-27,0.0181
LEN,LENNAR ,Consumer Discretionary,2026-07-27,0.0047
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-27,0.0188
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-27,0.0311
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-27,0.0365
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-27,0.023
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-27,0.0223
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-27,0.0167
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-27,0.0341
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-27,0.0106
NVR,"NVR, INC.",Consumer Discretionary,2026-07-27,-0.0161
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-27,0.0365
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-27,0.0143
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-27,0.0392
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-27,0.017
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-27,0.0187
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-27,0.0039
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-27,0.014
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-27,0.0339
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-27,0.0251
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-27,-0.0122
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-27,0.0108
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-27,0.0337
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-27,0.0287
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-27,-0.0075
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-27,-0.0318
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-27,0.0506
BG,BUNGE LIMITED,Consumer Staples,2026-07-27,-0.0332
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-27,0.0318
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-27,-0.0096
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-27,0.0109
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-27,0.0136
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-27,0.0195
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-27,0.0177
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-27,0.0511
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-27,0.0423
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-27,0.0362
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-27,0.0161
HRL,HORMEL FOODS ,Consumer Staples,2026-07-27,0.0292
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-27,0.0338
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-27,0.0148
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-27,0.0214
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-27,0.0159
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-27,0.0221
KR,THE KROGER CO.,Consumer Staples,2026-07-27,0.0195
KVUE,KENVUE INC.,Consumer Staples,2026-07-27,0.0104
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-27,0.0025
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-27,0.013
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-27,0.0197
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-27,-0.0014
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-27,0.0231
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-27,0.0083
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-27,0.0138
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-27,0.0231
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-27,-0.0035
SYY,SYSCO ,Consumer Staples,2026-07-27,0.0118
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-27,0.0044
TGT,TARGET ,Consumer Staples,2026-07-27,0.026
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-27,0.0567
WMT,WALMART INC.,Consumer Staples,2026-07-27,0.0207
APA,APA ,Energy,2026-07-27,-0.039
BKR,BAKER HUGHES COMPANY,Energy,2026-07-27,0.0583
COP,CONOCOPHILLIPS,Energy,2026-07-27,-0.0389
CVX,CHEVRON ,Energy,2026-07-27,-0.0246
DVN,DEVON ENERGY ,Energy,2026-07-27,-0.0417
EOG,"EOG RESOURCES, INC.",Energy,2026-07-27,-0.0415
EQT,EQT ,Energy,2026-07-27,-0.0194
EXE,EXPAND ENERGY ,Energy,2026-07-27,-0.011
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-27,-0.0434
HAL,HALLIBURTON COMPANY,Energy,2026-07-27,-0.0369
KMI,"KINDER MORGAN, INC.",Energy,2026-07-27,-0.0338
MPC,MARATHON PETROLEUM ,Energy,2026-07-27,0.0101
OKE,"ONEOK, INC.",Energy,2026-07-27,-0.0397
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-27,-0.0414
PSX,PHILLIPS 66,Energy,2026-07-27,0.0051
SLB,SCHLUMBERGER N.V.,Energy,2026-07-27,-0.017
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-27,-0.0544
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-27,-0.0487
VLO,VALERO ENERGY ,Energy,2026-07-27,0.008
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-27,-0.0434
XOM,EXXON MOBIL ,Energy,2026-07-27,-0.0138
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-27,-0.0417
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-27,-0.0873
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-27,0.005
AFL,AFLAC INC.,Financials,2026-07-27,0.0076
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-27,0.0013
AIZ,"ASSURANT, INC.",Financials,2026-07-27,-0.0003
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-27,0.0226
ALL,THE ALLSTATE ,Financials,2026-07-27,0.005
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-27,0.0172
AON,AON PLC,Financials,2026-07-27,0.0151
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-27,0.0133
ARES,ARES MANAGEMENT CORP,Financials,2026-07-27,0.0099
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-27,0.0283
BAC,BANK OF AMERICA ,Financials,2026-07-27,0.0013
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-27,0.0225
BLK,"BLACKROCK, INC.",Financials,2026-07-27,0.0061
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-27,-0.0072
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-27,0.0045
BRO,"BROWN & BROWN, INC.",Financials,2026-07-27,0.0302
BX,BLACKSTONE INC,Financials,2026-07-27,0.02
C,CITIGROUP INC.,Financials,2026-07-27,0.0069
CB,CHUBB LTD,Financials,2026-07-27,-0.0023
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-27,0.0133
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-27,-0.0109
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-27,0.0078
CME,CME GROUP INC.,Financials,2026-07-27,0.0002
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-27,0.0208
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-27,0.0581
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-27,0.0246
EG,"EVEREST GROUP, LTD.",Financials,2026-07-27,0.011
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-27,0.0211
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-27,0.0454
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-27,0.0397
FISV,"FISERV, INC.",Financials,2026-07-27,0.0253
FITB,FIFTH THIRD BANCORP,Financials,2026-07-27,-0.0071
GL,GLOBE LIFE INC.,Financials,2026-07-27,0.0051
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-27,0.0388
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-27,-0.0123
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-27,-0.0115
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-27,-0.0028
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-27,0.0078
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-27,0.0058
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-27,0.0202
IVZ,INVESCO LTD.,Financials,2026-07-27,0.006
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-27,0.0159
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-27,0.0085
KEY,KEYCORP,Financials,2026-07-27,-0.0062
KKR,KKR & CO. INC.,Financials,2026-07-27,0.0228
L,LOEWS ,Financials,2026-07-27,0.0054
MA,MASTERCARD INC..,Financials,2026-07-27,0.0223
MCO,MOODY'S ,Financials,2026-07-27,0.0307
MET,"METLIFE, INC.",Financials,2026-07-27,0.0038
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-27,0.0142
MS,MORGAN STANLEY,Financials,2026-07-27,0.0004
MSCI,MSCI INC.,Financials,2026-07-27,0.0367
MTB,M&T BANK ,Financials,2026-07-27,-0.0053
NDAQ,"NASDAQ, INC.",Financials,2026-07-27,0.0201
NTRS,NORTHERN TRUST ,Financials,2026-07-27,0.0111
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-27,0.0173
PGR,THE PROGRESSIVE ,Financials,2026-07-27,0.009
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-27,-0.0054
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-27,0.0161
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-27,-0.0014
