Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,0.0074
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,0.0049
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,-0.0437
CMCSA,COMCAST ,Communication Services,2026-06-18,-0.0115
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,0.03
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-18,-0.0043
FOXA,FOX ,Communication Services,2026-06-18,0.0177
GOOGL,ALPHABET INC.,Communication Services,2026-06-18,0.0117
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,-0.0016
META,"META PLATFORMS, INC.",Communication Services,2026-06-18,0.017
NFLX,"NETFLIX, INC.",Communication Services,2026-06-18,0.0055
NWSA,NEWS CORP.,Communication Services,2026-06-18,-0.0269
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-18,-0.065
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-18,-0.004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-18,-0.0227
T,AT&T INC.,Communication Services,2026-06-18,-0.0192
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-18,0.0218
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-18,0.002
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-18,0.0193
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-18,0.0493
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-18,-0.0103
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-18,-0.0015
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-18,0.0133
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-18,0.029
APTV,APTIV PLC,Consumer Discretionary,2026-06-18,0.0129
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-18,0.0016
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-18,0.0223
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-18,0.0009
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-18,0.0321
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-18,0.0198
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-18,0.0589
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-18,0.0471
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-18,0.0321
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-18,0.035
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-18,-0.006
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-18,0.01
EBAY,EBAY INC.,Consumer Discretionary,2026-06-18,0.0032
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-18,0.006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-18,0.0072
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-18,-0.0036
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-18,0.0243
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-18,0.01
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-18,0.0152
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-18,0.0208
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-18,-0.0013
LEN,LENNAR ,Consumer Discretionary,2026-06-18,0.0376
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-18,0.0227
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-18,0.0001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,0.0123
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-18,0.004
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-18,-0.0184
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-18,-0.0021
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-18,0.0308
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-18,0.0229
NVR,"NVR, INC.",Consumer Discretionary,2026-06-18,0.0343
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-18,-0.0176
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-18,0.0417
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-18,0.0366
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-18,0.0227
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-18,-0.0019
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-18,0.0083
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-18,-0.002
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-18,-0.0162
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,0.0165
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-18,0.0104
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-18,0.0119
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-18,0.0261
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,0.0315
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-18,-0.0135
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-18,-0.0183
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-18,0.0443
BG,BUNGE LIMITED,Consumer Staples,2026-06-18,-0.0307
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-18,0.003
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-18,-0.0101
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-18,-0.0183
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-18,-0.0121
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-18,0.0087
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-18,-0.0146
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-18,0.0438
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-18,0.0492
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-18,0.0285
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-18,0.0018
HRL,HORMEL FOODS ,Consumer Staples,2026-06-18,-0.007
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-18,-0.0153
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-18,-0.0042
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-18,-0.0164
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-18,0.0107
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-18,-0.0068
KR,THE KROGER CO.,Consumer Staples,2026-06-18,-0.0843
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,0.0061
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-18,-0.0122
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-18,0.0032
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-18,-0.0035
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-18,0.0025
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-18,0.003
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-18,-0.0012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-18,-0.0058
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-18,-0.0186
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-18,0.016
SYY,SYSCO ,Consumer Staples,2026-06-18,-0.0038
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-18,0.009
TGT,TARGET ,Consumer Staples,2026-06-18,0.0229
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-18,-0.0132
WMT,WALMART INC.,Consumer Staples,2026-06-18,-0.008
APA,APA ,Energy,2026-06-18,-0.0265
BKR,BAKER HUGHES COMPANY,Energy,2026-06-18,-0.0276
COP,CONOCOPHILLIPS,Energy,2026-06-18,-0.0312
CVX,CHEVRON ,Energy,2026-06-18,-0.0222
DVN,DEVON ENERGY ,Energy,2026-06-18,-0.0108
EOG,"EOG RESOURCES, INC.",Energy,2026-06-18,-0.0245
EQT,EQT ,Energy,2026-06-18,-0.008
EXE,EXPAND ENERGY ,Energy,2026-06-18,-0.0055
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-18,-0.0107
HAL,HALLIBURTON COMPANY,Energy,2026-06-18,-0.0359
KMI,"KINDER MORGAN, INC.",Energy,2026-06-18,0.0083
MPC,MARATHON PETROLEUM ,Energy,2026-06-18,-0.007
OKE,"ONEOK, INC.",Energy,2026-06-18,-0.0064
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-18,-0.023
PSX,PHILLIPS 66,Energy,2026-06-18,-0.0062
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-0.0445
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-18,0.0018
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-18,-0.0083
VLO,VALERO ENERGY ,Energy,2026-06-18,-0.0145
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-18,0.0262
XOM,EXXON MOBIL ,Energy,2026-06-18,-0.0208
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-18,0.0147
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-18,0.0056
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-18,-0.0129
AFL,AFLAC INC.,Financials,2026-06-18,-0.0066
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-18,-0.01
AIZ,"ASSURANT, INC.",Financials,2026-06-18,-0.0087
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-18,-0.0094
ALL,THE ALLSTATE ,Financials,2026-06-18,-0.0022
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-18,-0.0096
AON,AON PLC,Financials,2026-06-18,-0.0274
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-18,-0.0102
ARES,ARES MANAGEMENT CORP,Financials,2026-06-18,0.0077
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-18,-0.0075
BAC,BANK OF AMERICA ,Financials,2026-06-18,-0.0058
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-18,-0.0072
