Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-10,0.0011
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-10,-0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-10,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-10,-0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-10,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-10,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-10,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-10,-0.0002
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-10,-0.0269
CMCSA,COMCAST ,Communication Services,2026-07-10,0.0094
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-10,-0.0057
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-10,-0.0007
FOXA,FOX ,Communication Services,2026-07-10,0.0071
GOOGL,ALPHABET INC.,Communication Services,2026-07-10,-0.0048
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-10,-0.0153
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,0.0597
NFLX,"NETFLIX, INC.",Communication Services,2026-07-10,-0.0278
NWSA,NEWS CORP.,Communication Services,2026-07-10,-0.0044
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-10,0.0136
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-10,0.0086
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-10,-0.02
T,AT&T INC.,Communication Services,2026-07-10,0.0043
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-10,-0.0201
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-10,0.0338
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-10,-0.0111
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-10,-0.0118
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-10,-0.0028
