Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-29,-0.0279
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-29,-0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-29,-0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-29,-0.0057
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-29,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-29,0.0023
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-29,0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-29,-0.0165
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-29,0.0374
CMCSA,COMCAST ,Communication Services,2026-07-29,0.0174
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-29,-0.0041
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-29,0.0002
FOXA,FOX ,Communication Services,2026-07-29,0.0213
GOOGL,ALPHABET INC.,Communication Services,2026-07-29,0.009
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-29,0.0197
META,"META PLATFORMS, INC.",Communication Services,2026-07-29,-0.0131
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,0.0171
NWSA,NEWS CORP.,Communication Services,2026-07-29,0.0227
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-29,-0.0422
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-29,-0.0149
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-29,-0.0237
T,AT&T INC.,Communication Services,2026-07-29,-0.0292
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-29,0.0069
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-29,-0.0048
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-29,0.0095
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-29,-0.0048
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-29,-0.0201
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-29,0.0012
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-29,-0.0007
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-29,-0.0182
APTV,APTIV PLC,Consumer Discretionary,2026-07-29,-0.0241
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-29,0.0075
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-29,0.0078
