Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-31,-0.0081
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-31,0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,-0.0012
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,-0.0013
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-31,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-31,-0.0043
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-31,-0.0077
CMCSA,COMCAST ,Communication Services,2026-08-31,-0.0163
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-31,-0.0051
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-31,-0.0046
FOXA,FOX ,Communication Services,2026-08-31,-0.0156
GOOGL,ALPHABET INC.,Communication Services,2026-08-31,-0.0209
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-31,-0.0097
META,"META PLATFORMS, INC.",Communication Services,2026-08-31,-0.0098
NFLX,"NETFLIX, INC.",Communication Services,2026-08-31,-0.0082
NWSA,NEWS CORP.,Communication Services,2026-08-31,-0.0084
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-31,-0.0085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,0.0028
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,-0.0339
T,AT&T INC.,Communication Services,2026-08-31,-0.0046
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-31,-0.011
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-31,-0.0051
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-31,0.0111
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-31,-0.0667
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-31,-0.0016
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-31,-0.0083
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-31,-0.0328
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,-0.025
APTV,APTIV PLC,Consumer Discretionary,2026-08-31,-0.0216
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-31,0.0099
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-31,-0.0278
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-31,-0.0318
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-31,-0.0351
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-31,0.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-31,-0.0078
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-31,-0.0211
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-31,-0.0077
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-31,-0.0192
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-31,-0.0227
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-31,-0.0064
EBAY,EBAY INC.,Consumer Discretionary,2026-08-31,-0.0195
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-31,-0.0374
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-31,0.0006
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-31,-0.0134
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-31,-0.0038
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-31,-0.0014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-31,-0.0071
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-31,-0.0173
LEN,LENNAR ,Consumer Discretionary,2026-08-31,-0.0257
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.0161
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-31,-0.0046
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-31,-0.0273
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-31,-0.0265
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-31,-0.0055
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-31,-0.0218
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-31,-0.0306
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-31,-0.0136
NVR,"NVR, INC.",Consumer Discretionary,2026-08-31,-0.0127
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-31,0.0034
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-31,-0.0173
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-31,-0.0382
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-31,-0.0202
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-31,-0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-31,-0.0148
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-31,-0.009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-31,-0.0167
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-31,0.0052
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-31,0.0551
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-31,0.0379
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-31,-0.0291
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-31,-0.0418
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-31,-0.0036
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-31,-0.0031
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-31,-0.0239
BG,BUNGE LIMITED,Consumer Staples,2026-08-31,0.0063
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-31,-0.0044
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-31,-0.0043
