Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-31,-0.0106
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-31,0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-31,-0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-31,-0.0015
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-31,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-31,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-31,-0.001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-31,-0.0066
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-31,0.021
CMCSA,COMCAST ,Communication Services,2026-07-31,0.0123
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-31,0.0003
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-31,0.0013
FOXA,FOX ,Communication Services,2026-07-31,-0.01
GOOGL,ALPHABET INC.,Communication Services,2026-07-31,0.0673
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-31,-0.0514
META,"META PLATFORMS, INC.",Communication Services,2026-07-31,0.0328
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,-0.02
NWSA,NEWS CORP.,Communication Services,2026-07-31,-0.0189
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-31,-0.0114
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-31,0.0192
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-31,-0.0237
T,AT&T INC.,Communication Services,2026-07-31,0.0017
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-31,-0.0109
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-31,-0.0036
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-31,-0.0131
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-31,-0.0182
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-31,0.0152
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-31,0.0326
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-31,-0.0037
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,0.1532
APTV,APTIV PLC,Consumer Discretionary,2026-07-31,-0.0279
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-31,0.0032
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-31,-0.0178
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-31,-0.0018
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-31,0.0014
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-31,-0.0337
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-31,0.015
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-31,-0.0069
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-31,-0.0282
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-31,-0.017
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-31,-0.0137
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-31,-0.0164
EBAY,EBAY INC.,Consumer Discretionary,2026-07-31,0.0043
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-31,0.0062
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,-0.0121
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-31,0.0052
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-31,-0.0037
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-31,-0.0127
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-31,-0.0062
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-31,-0.0042
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-31,-0.0048
LEN,LENNAR ,Consumer Discretionary,2026-07-31,-0.0167
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-31,-0.0108
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-31,-0.0051
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-31,-0.0197
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-31,-0.0071
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-31,0.0082
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-31,-0.0239
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-31,-0.0102
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-31,-0.0137
NVR,"NVR, INC.",Consumer Discretionary,2026-07-31,-0.0225
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-31,0.0228
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-31,-0.0176
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-31,-0.0113
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-31,-0.0144
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-31,-0.0059
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-31,-0.0057
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-31,-0.0121
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-31,-0.0014
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-31,0.0185
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-31,0.0076
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-31,-0.0075
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-31,-0.02
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-31,-0.0138
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-31,-0.0237
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-31,-0.0166
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-31,-0.0035
BG,BUNGE LIMITED,Consumer Staples,2026-07-31,0.011
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-31,-0.0346
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-31,0.004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-31,0.0116
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-31,-0.0033
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-31,-0.0124
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-31,-0.0024
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-31,-0.0035
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-31,-0.0106
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-31,-0.0115
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-31,-0.0184
HRL,HORMEL FOODS ,Consumer Staples,2026-07-31,-0.0142
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-31,-0.0123
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-31,-0.0143
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-31,-0.0201
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-31,-0.008
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-31,-0.0102
KR,THE KROGER CO.,Consumer Staples,2026-07-31,-0.0021
KVUE,KENVUE INC.,Consumer Staples,2026-07-31,-0.0036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-31,-0.0122
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-31,-0.0012
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-31,-0.013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-31,0.0057
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-31,-0.0046
