Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-20,-0.0129
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-20,-0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-20,-0.0041
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-20,-0.0048
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-20,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-20,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-20,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-20,-0.0082
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-20,-0.0309
CMCSA,COMCAST ,Communication Services,2026-08-20,-0.0064
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-20,0.0036
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-20,-0.0172
FOXA,FOX ,Communication Services,2026-08-20,0.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-20,-0.0117
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-20,-0.0118
META,"META PLATFORMS, INC.",Communication Services,2026-08-20,-0.0004
NFLX,"NETFLIX, INC.",Communication Services,2026-08-20,-0.001
NWSA,NEWS CORP.,Communication Services,2026-08-20,0.0068
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-20,-0.0041
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,-0.0292
RDDT,"REDDIT, INC.",Communication Services,2026-08-20,-0.0092
T,AT&T INC.,Communication Services,2026-08-20,0.0012
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-20,-0.0309
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-20,-0.0063
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-20,-0.0162
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-20,0.0131
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-20,-0.0034
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-20,-0.0105
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-20,-0.0075
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,-0.0216
APTV,APTIV PLC,Consumer Discretionary,2026-08-20,-0.0386
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-20,-0.0373
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-20,-0.039
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-20,-0.0147
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-20,-0.0495
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,0.0182
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-20,0.0153
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-20,0.0097
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-20,-0.0296
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-20,-0.0298
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-20,-0.0064
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-20,-0.0178
EBAY,EBAY INC.,Consumer Discretionary,2026-08-20,0.0192
