Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-08,-0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-08,-0.0013
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-08,-0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-08,-0.0019
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-08,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-08,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-08,-0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-08,-0.0022
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-08,-0.0325
CMCSA,COMCAST ,Communication Services,2026-07-08,-0.0094
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-08,-0.008
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-08,-0.0027
FOXA,FOX ,Communication Services,2026-07-08,-0.0279
GOOGL,ALPHABET INC.,Communication Services,2026-07-08,-0.0139
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-08,-0.0097
META,"META PLATFORMS, INC.",Communication Services,2026-07-08,-0.0202
NFLX,"NETFLIX, INC.",Communication Services,2026-07-08,-0.0077
NWSA,NEWS CORP.,Communication Services,2026-07-08,-0.0074
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-08,-0.0277
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-08,-0.0191
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-08,-0.0166
T,AT&T INC.,Communication Services,2026-07-08,0.0014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-08,-0.0035
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-08,-0.0248
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-08,-0.0057
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-08,-0.0249
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-08,-0.0033
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-08,0.0011
