Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-14,0.0005
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-14,0.002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-14,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-14,0.0023
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-14,0.0017
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-14,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-14,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-14,0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-14,-0.0263
CMCSA,COMCAST ,Communication Services,2026-07-14,-0.0325
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-14,-0.0014
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-14,0.0015
FOXA,FOX ,Communication Services,2026-07-14,-0.0184
GOOGL,ALPHABET INC.,Communication Services,2026-07-14,0.0199
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-14,-0.0092
META,"META PLATFORMS, INC.",Communication Services,2026-07-14,0.0066
NFLX,"NETFLIX, INC.",Communication Services,2026-07-14,-0.0041
NWSA,NEWS CORP.,Communication Services,2026-07-14,-0.0047
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-14,-0.0218
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-14,-0.045
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-14,0.0172
T,AT&T INC.,Communication Services,2026-07-14,-0.0125
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-07-14,0.0199
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-14,-0.0068
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-14,-0.043
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-14,-0.0289
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-14,-0.0049
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-07-14,0.0144
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-07-14,0.0014
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-14,0.0007
APTV,APTIV PLC,Consumer Discretionary,2026-07-14,-0.0198
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-14,-0.0152
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-14,0.0285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-14,-0.0054
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-14,-0.0041
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-14,-0.0055
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-14,0.0829
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-14,-0.0094
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-14,-0.0111
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-14,0.0077
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-14,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-14,-0.0048
EBAY,EBAY INC.,Consumer Discretionary,2026-07-14,-0.0222
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-14,0.0024
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-14,0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-14,0.002
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-14,-0.011
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-14,-0.0091
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-14,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-14,0.0019
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-14,0.0106
LEN,LENNAR ,Consumer Discretionary,2026-07-14,0.0105
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-14,-0.0001
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-14,-0.0248
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-14,-0.0244
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-14,0.0009
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-14,-0.0135
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-14,-0.0121
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-14,-0.0087
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-14,-0.0206
NVR,"NVR, INC.",Consumer Discretionary,2026-07-14,-0.0092
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-14,-0.0175
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-14,0.0065
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-14,-0.0191
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-14,-0.0147
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-14,0.0067
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-14,-0.0109
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-14,-0.0013
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-14,-0.0057
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-14,0.0103
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-14,0.0036
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-14,-0.0089
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-14,0.017
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-14,-0.0127
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-14,-0.0216
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,0.0029
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-14,-0.0438
BG,BUNGE LIMITED,Consumer Staples,2026-07-14,-0.0066
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-14,-0.0126
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-14,-0.0139
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-14,-0.018
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,-0.0234
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-14,-0.0032
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-14,-0.0051
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-14,-0.0267
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-14,-0.0144
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-14,-0.0036
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-14,-0.0038
HRL,HORMEL FOODS ,Consumer Staples,2026-07-14,0.0143
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-14,-0.0216
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-14,-0.0317
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-14,-0.0059
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-14,-0.0305
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-14,-0.0139
KR,THE KROGER CO.,Consumer Staples,2026-07-14,-0.0096
KVUE,KENVUE INC.,Consumer Staples,2026-07-14,-0.0244
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-14,-0.0177
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-14,-0.0167
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-14,0.0097
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-14,-0.0238
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-14,-0.022
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-14,-0.0154
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,-0.0235
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,-0.0156
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-14,-0.0236
SYY,SYSCO ,Consumer Staples,2026-07-14,-0.0073
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-14,-0.0256
TGT,TARGET ,Consumer Staples,2026-07-14,-0.0057
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-14,-0.0076
WMT,WALMART INC.,Consumer Staples,2026-07-14,-0.0094
APA,APA ,Energy,2026-07-14,-0.004
BKR,BAKER HUGHES COMPANY,Energy,2026-07-14,0.0021
COP,CONOCOPHILLIPS,Energy,2026-07-14,-0.0087
CVX,CHEVRON ,Energy,2026-07-14,-0.0024
DVN,DEVON ENERGY ,Energy,2026-07-14,-0.0075
EOG,"EOG RESOURCES, INC.",Energy,2026-07-14,-0.0115
EQT,EQT ,Energy,2026-07-14,0.0018
EXE,EXPAND ENERGY ,Energy,2026-07-14,0.0082
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-14,-0.0047
HAL,HALLIBURTON COMPANY,Energy,2026-07-14,0.006
KMI,"KINDER MORGAN, INC.",Energy,2026-07-14,0.0093
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,0.022
OKE,"ONEOK, INC.",Energy,2026-07-14,-0.0031
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-14,-0.0044
PSX,PHILLIPS 66,Energy,2026-07-14,0.0159
SLB,SCHLUMBERGER N.V.,Energy,2026-07-14,0.0038
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-14,0.0171
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,0.0079
VLO,VALERO ENERGY ,Energy,2026-07-14,0.0191
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-14,0.0204
XOM,EXXON MOBIL ,Energy,2026-07-14,0.004
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-14,0.0145
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-14,0.0202
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-14,-0.0148
AFL,AFLAC INC.,Financials,2026-07-14,-0.0101
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-14,-0.0113
AIZ,"ASSURANT, INC.",Financials,2026-07-14,-0.0104
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-14,-0.0283
ALL,THE ALLSTATE ,Financials,2026-07-14,-0.0238
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-14,0.0007
AON,AON PLC,Financials,2026-07-14,-0.023
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-14,0.0093
ARES,ARES MANAGEMENT CORP,Financials,2026-07-14,-0.0012
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-14,0.0018
BAC,BANK OF AMERICA ,Financials,2026-07-14,0.0188
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-14,0.0094
BLK,"BLACKROCK, INC.",Financials,2026-07-14,-0.0059
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-14,0.0214
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-14,-0.0116
BRO,"BROWN & BROWN, INC.",Financials,2026-07-14,-0.0103
BX,BLACKSTONE INC,Financials,2026-07-14,0.0206
C,CITIGROUP INC.,Financials,2026-07-14,-0.0529
CB,CHUBB LTD,Financials,2026-07-14,-0.024
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-14,-0.0078
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-14,-0.0006
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-14,-0.0145
CME,CME GROUP INC.,Financials,2026-07-14,-0.0061
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-14,0.0112
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-14,0.0262
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-14,-0.0163
EG,"EVEREST GROUP, LTD.",Financials,2026-07-14,-0.016
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-14,-0.0352
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-14,-0.0399
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-14,-0.0322
FISV,"FISERV, INC.",Financials,2026-07-14,-0.032
FITB,FIFTH THIRD BANCORP,Financials,2026-07-14,-0.0023
GL,GLOBE LIFE INC.,Financials,2026-07-14,0.0021
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-14,-0.0125
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,0.09
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-14,-0.0045
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-14,-0.0187
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-14,0.0327
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-14,0.0219
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-14,-0.0004
IVZ,INVESCO LTD.,Financials,2026-07-14,0.0116
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-14,-0.0356
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,0.025
KEY,KEYCORP,Financials,2026-07-14,0.0034
KKR,KKR & CO. INC.,Financials,2026-07-14,0.0031
L,LOEWS ,Financials,2026-07-14,-0.0174
MA,MASTERCARD INC..,Financials,2026-07-14,0.0006
MCO,MOODY'S ,Financials,2026-07-14,-0.002
MET,"METLIFE, INC.",Financials,2026-07-14,-0.0053
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-14,-0.0192
MS,MORGAN STANLEY,Financials,2026-07-14,0.0298
MSCI,MSCI INC.,Financials,2026-07-14,-0.0142
MTB,M&T BANK ,Financials,2026-07-14,-0.0029
NDAQ,"NASDAQ, INC.",Financials,2026-07-14,-0.0135
NTRS,NORTHERN TRUST ,Financials,2026-07-14,0.0137
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-14,-0.0061
PGR,THE PROGRESSIVE ,Financials,2026-07-14,-0.0337
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-14,-0.0038
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-14,-0.0119
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-14,-0.0059
RF,REGIONS FINANCIAL ,Financials,2026-07-14,-0.0048
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-14,0.0027
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-14,-0.0125
SPGI,S&P GLOBAL INC.,Financials,2026-07-14,0.0024
STT,STATE STREET ,Financials,2026-07-14,0.0308
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-14,0.0064
TFC,TRUIST FINANCIAL ,Financials,2026-07-14,0.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-14,0.0213
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-14,-0.0137
USB,U.S. BANCORP,Financials,2026-07-14,-0.0032
V,VISA INC.,Financials,2026-07-14,-0.0048
WFC,WELLS FARGO & COMPANY,Financials,2026-07-14,-0.0271
WRB,W. R. BERKLEY ,Financials,2026-07-14,-0.0252
WTW,WILLIS TOWERS WATSON,Financials,2026-07-14,-0.023
XYZ,"BLOCK, INC.",Financials,2026-07-14,0.0161
GLD,SPDR GOLD,Gold,2026-07-14,0.0137
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-14,0.0087
ABBV,ABBVIE INC.,Health Care,2026-07-14,-0.013
ABT,ABBOTT LABORATORIES,Health Care,2026-07-14,-0.0342
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-14,-0.0118
AMGN,AMGEN INC.,Health Care,2026-07-14,-0.0144
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-14,-0.0341
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-14,-0.0207
BIIB,BIOGEN INC.,Health Care,2026-07-14,-0.0817
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-14,-0.0403
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-14,-0.0452
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-14,-0.0152
CI,THE CIGNA GROUP,Health Care,2026-07-14,-0.0038
CNC,CENTENE ,Health Care,2026-07-14,0.0063
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-14,-0.0394
COR,"CENCORA, INC.",Health Care,2026-07-14,-0.0126
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-14,0.0064
CVS,CVS HEALTH ,Health Care,2026-07-14,0.0026
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-14,-0.0065
DHR,DANAHER ,Health Care,2026-07-14,-0.0055
DVA,DAVITA INC.,Health Care,2026-07-14,-0.0135
DXCM,"DEXCOM, INC.",Health Care,2026-07-14,-0.0292
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-14,0.0038
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-14,-0.0185
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-14,-0.0559
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-14,-0.0104
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-14,-0.0695
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-14,0.0131
HUM,HUMANA INC.,Health Care,2026-07-14,0.0019
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-14,-0.0417
INCY,INCYTE ,Health Care,2026-07-14,0.0057
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-14,0.0013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-14,-0.0678
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-14,-0.0152
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-14,-0.0036
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-14,-0.0248
MCK,MCKESSON ,Health Care,2026-07-14,-0.011
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-14,-0.0511
MRK,"MERCK & CO., INC.",Health Care,2026-07-14,-0.0262
MRNA,"MODERNA, INC.",Health Care,2026-07-14,0.0064
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-14,0.0118
PFE,PFIZER INC.,Health Care,2026-07-14,-0.0094
PODD,INSULET ,Health Care,2026-07-14,-0.0181
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-14,-0.0105
RMD,RESMED INC.,Health Care,2026-07-14,-0.0277
RVTY,"REVVITY, INC.",Health Care,2026-07-14,0.0009
SOLV,SOLVENTUM ,Health Care,2026-07-14,-0.0147
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-14,-0.0383
SYK,STRYKER ,Health Care,2026-07-14,-0.0615
TECH,BIO-TECHNE ,Health Care,2026-07-14,-0.0018
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-14,0.0105
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-14,-0.0559
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-14,-0.0091
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-14,-0.0189
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-14,-0.0082
VTRS,VIATRIS INC.,Health Care,2026-07-14,-0.0049
WAT,WATERS ,Health Care,2026-07-14,0.0085
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-14,-0.0057
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-14,-0.0324
ZTS,ZOETIS INC.,Health Care,2026-07-14,-0.0175
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-14,-0.0184
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-14,0.0011
AME,"AMETEK, INC.",Industrials,2026-07-14,0.008
AOS,A. O. SMITH ,Industrials,2026-07-14,0.0225
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-14,0.0004
BA,THE BOEING COMPANY,Industrials,2026-07-14,0.0074
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-14,0.0224
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-14,-0.0332
