Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,0.0023
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,0.0037
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,0.0022
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,0.0058
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-13,0.042
CMCSA,COMCAST ,Communication Services,2026-08-13,0.0279
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-13,0.0153
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-13,-0.0089
FOXA,FOX ,Communication Services,2026-08-13,0.0381
GOOGL,ALPHABET INC.,Communication Services,2026-08-13,0.0082
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-13,0.0039
META,"META PLATFORMS, INC.",Communication Services,2026-08-13,0.0278
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,0.0543
NWSA,NEWS CORP.,Communication Services,2026-08-13,0.0094
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-13,0.0333
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,0.0495
T,AT&T INC.,Communication Services,2026-08-13,0.0136
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-13,0.0233
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-13,0.0353
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-13,0.0793
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-13,-0.0045
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-13,0.0264
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-13,0.0036
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-13,0.0279
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-13,-0.008
APTV,APTIV PLC,Consumer Discretionary,2026-08-13,0.0142
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-13,-0.0018
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-13,0.0283
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-13,0.0051
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-13,0.0271
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-13,-0.0009
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-13,0.0168
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-13,0.0177
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-13,0.023
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-13,0.0278
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-13,-0.008
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-13,-0.0184
EBAY,EBAY INC.,Consumer Discretionary,2026-08-13,0.0222
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-13,0.0084
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-13,0.0043
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-13,-0.0043
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-13,0.01
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-13,0.0063
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-13,0.0191
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-13,-0.005
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,-0.0053
LEN,LENNAR ,Consumer Discretionary,2026-08-13,0.0275
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-13,0.0104
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-13,-0.0108
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-13,0.002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-13,-0.0058
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-13,-0.0125
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-13,0.002
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-13,0.0333
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-13,0.0178
NVR,"NVR, INC.",Consumer Discretionary,2026-08-13,0.0129
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-13,0.0058
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-13,0.0108
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-13,0.0061
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-13,-0.0226
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-13,-0.0133
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-13,0.0006
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-13,0.0079
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-13,-0.1649
