Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-08,0.0069
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-08,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-08,0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-08,0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-08,0.0009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-08,0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-08,0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-08,0.005
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-08,-0.0336
CMCSA,COMCAST ,Communication Services,2026-05-08,-0.032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-08,-0.0059
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-08,-0.002
FOXA,FOX ,Communication Services,2026-05-08,0.004
GOOGL,ALPHABET INC.,Communication Services,2026-05-08,0.0071
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-08,-0.0149
META,"META PLATFORMS, INC.",Communication Services,2026-05-08,-0.0116
NFLX,"NETFLIX, INC.",Communication Services,2026-05-08,-0.0086
NWSA,NEWS CORP.,Communication Services,2026-05-08,-0.0007
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-08,0.0018
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-08,0.0307
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-08,0.0369
T,AT&T INC.,Communication Services,2026-05-08,-0.004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-08,-0.0038
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-08,-0.0029
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-08,-0.0175
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-08,-0.0136
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-08,0.0028
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-08,-0.0004
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-08,0.0073
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-08,0.0056
APTV,APTIV PLC,Consumer Discretionary,2026-05-08,0.0145
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-08,-0.0165
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-08,0.0147
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-08,-0.0312
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-08,-0.023
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-08,-0.0234
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-08,-0.8052
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-08,-0.0433
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-08,-0.0224
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-08,0.0114
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-08,-0.0272
