Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-25,-0.002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-25,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-25,0.0006
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-25,0.0008
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-25,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-25,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-25,0.0016
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-25,-0.0003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-25,-0.0135
CMCSA,COMCAST ,Communication Services,2026-06-25,0.0022
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-25,-0.0304
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-25,0.001
FOXA,FOX ,Communication Services,2026-06-25,-0.0189
GOOGL,ALPHABET INC.,Communication Services,2026-06-25,-0.0046
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-25,0.0212
META,"META PLATFORMS, INC.",Communication Services,2026-06-25,-0.0265
NFLX,"NETFLIX, INC.",Communication Services,2026-06-25,-0.0131
NWSA,NEWS CORP.,Communication Services,2026-06-25,-0.0079
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-25,-0.0031
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-25,-0.0328
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-25,-0.0267
T,AT&T INC.,Communication Services,2026-06-25,0.0022
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-25,0.0014
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-25,0.0043
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-25,-0.0209
