Ticker,Ticker_name,Exposure,Date,day_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-20,0.0153
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,0.0064
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-20,0.0068
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-20,0.0077
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-20,0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-20,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-20,0.0024
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-20,0.0107
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-20,0.0148
CMCSA,COMCAST ,Communication Services,2026-05-20,0.0032
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-20,0.0175
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-20,-0.0005
FOXA,FOX ,Communication Services,2026-05-20,-0.0065
GOOGL,ALPHABET INC.,Communication Services,2026-05-20,0.0032
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-20,0.0088
META,"META PLATFORMS, INC.",Communication Services,2026-05-20,0.0041
NFLX,"NETFLIX, INC.",Communication Services,2026-05-20,-0.0139
NWSA,NEWS CORP.,Communication Services,2026-05-20,-0.0179
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-20,0.0007
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-20,0.0232
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-20,0.0387
T,AT&T INC.,Communication Services,2026-05-20,-0.002
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-20,0.0063
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-20,-0.0169
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-20,-0.0066
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-20,-0.0064
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-20,0.0017
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-20,0.0122
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-20,0.0335
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-20,0.0219
APTV,APTIV PLC,Consumer Discretionary,2026-05-20,0.038
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-20,0.0215
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-20,0.0285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-20,0.0156
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-20,0.0896
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-20,-0.0024
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-20,0.0246
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-20,0.0393
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-20,0.0421
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-20,0.0523
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-20,0.0103
