Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-26,EBAY,EBAY INC.,108.0,-0.0132,103.98,112.06,1.0099502487562204,93.0,16.0
2026-06-26,VNM,VANECK:VIETNAM,18.16,-0.0114,17.77,18.97,2.0769230769230704,85.0,1.0
2026-06-26,FXC,INVESCO:CANADIAN DOLLAR,68.89,0.0028,67.37,69.63,-2.054054054054063,84.0,48.0
2026-06-26,STIP,ISHARES:0-5 TIPS BD ETF,102.04,0.0014,100.91,102.77,-1.5479452054794869,81.0,0.0
2026-06-26,WBD,"WARNER BROS. DISCOVERY, INC.",26.98,-0.0081,25.21,28.02,-1.701923076923078,77.0,0.0
2026-06-26,ERIE,ERIE INDEMNITY COMPANY,229.96,0.0019,212.33,239.34,-1.8795309168443501,-68.0,-25.0
2026-06-26,PAYX,"PAYCHEX, INC.",96.72,0.0044,92.51,101.19,1.0617577197149657,-72.0,-26.0
2026-06-26,CDW,CDW ,128.02,-0.0169,120.43,134.95,-1.0952380952380991,-72.0,0.0
2026-06-26,INVH,INVITATION HOMES INC.,29.91,0.0091,28.0,30.43,-3.6730769230769265,-74.0,-25.0
2026-06-26,AJG,ARTHUR J. GALLAGHER & CO.,217.86,-0.0131,208.41,229.6,1.242328042328038,-80.0,0.0
