Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-21,XEL,XCEL ENERGY INC.,78.71,-0.0088,77.03,81.66,1.7559523809523903,75.0,46.0
2026-08-21,GWW,"W.W. GRAINGER, INC.",1300.34,-0.0051,1250.43,1357.09,1.1370466840312596,74.0,0.0
2026-08-21,VTR,"VENTAS, INC.",92.68,0.009,86.47,95.21,-2.4545454545454706,72.0,72.0
2026-08-21,PCAR,PACCAR INC,128.94,0.0115,124.74,131.61,-1.5730337078651602,72.0,27.0
2026-08-21,IR,INGERSOLL RAND INC.,79.33,-0.0223,76.57,84.29,1.7971014492753619,72.0,62.0
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",279.21,0.0072,267.58,284.45,-2.219465648854957,-91.0,0.0
2026-08-21,EWI,ISHARES:MSCI ITALY,62.8,-0.0005,61.76,64.69,1.8173076923076943,-93.0,-83.0
2026-08-21,NWSA,NEWS CORP.,29.65,0.0068,28.5,30.81,1.0086956521739143,-96.0,-30.0
2026-08-21,EWU,ISHARES:MSCI UK,48.54,-0.0006,47.62,49.37,-1.1084337349397633,-96.0,-34.0
2026-08-21,ADBE,ADOBE INC.,272.22,-0.0009,255.12,281.05,-1.9365798414496096,-102.0,0.0
