Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-08,GL,GLOBE LIFE INC.,174.27,-0.0127,167.46,178.79,-1.5066371681415995,77.0,0.0
2026-09-08,SHY,ISHARES:1-3 TRS BD ETF,81.69,-0.0002,79.66,83.6,-1.0628272251308926,68.0,18.0
2026-09-08,LH,LABORATORY  OF AMERICA HOLDINGS,326.89,-0.0139,321.24,345.55,3.302654867256655,66.0,45.0
2026-09-08,TRV,"THE TRAVELERS COMPANIES, INC.",369.35,-0.0133,360.37,376.76,-1.2118758434547985,65.0,1.0
2026-09-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",173.5,-0.0225,170.64,182.87,3.276223776223762,63.0,17.0
2026-09-08,GDDY,GODADDY INC.,101.31,-0.0224,97.25,108.29,1.7192118226600985,-80.0,0.0
2026-09-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,60.21,0.0032,56.95,61.83,-2.0123456790123475,-80.0,-32.0
2026-09-08,NOW,"SERVICENOW, INC.",141.26,-0.0297,135.03,157.15,2.5505617977528154,-83.0,-13.0
2026-09-08,CDW,CDW ,152.38,-0.01,143.42,161.95,1.0680803571428554,-88.0,6.0
2026-09-08,AMT,AMERICAN TOWER ,175.85,-0.0107,170.83,181.52,1.1294820717131546,-91.0,-9.0
