Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-19,A,"AGILENT TECHNOLOGIES, INC.",112.11,0.0037,108.05,116.49,1.0788177339901461,84.0,28.0
2026-05-19,MRK,"MERCK & CO., INC.",112.56,0.0106,109.0,115.99,-1.0379008746355713,75.0,76.0
2026-05-19,SRE,SEMPRA,90.23,-0.0022,87.71,94.0,1.4960317460317383,71.0,53.0
2026-05-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",85.14,0.0172,75.83,88.56,-2.7222222222222214,67.0,29.0
2026-05-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,77.32,0.0154,72.83,77.74,-10.690476190476135,67.0,3.0
2026-05-19,SMCI,"SUPER MICRO COMPUTER, INC.",30.85,-0.0061,28.99,36.71,3.1505376344085967,-86.0,-32.0
2026-05-19,AVB,"AVALONBAY COMMUNITIES, INC.",185.25,0.0244,177.26,195.3,1.2578222778473092,-89.0,-48.0
2026-05-19,SM,SM ENERGY COMPANY,33.17,0.0178,30.18,34.4,-2.430894308943097,-91.0,0.0
2026-05-19,EQR,EQUITY RESIDENTIAL,65.43,0.0243,62.99,68.39,1.2131147540983558,-95.0,-26.0
2026-05-19,CNC,CENTENE ,58.23,-0.0007,56.49,68.11,5.6781609195402485,-102.0,-32.0
