Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-18,VRT,VERTIV HOLDINGS CO,317.58,0.06,280.56,334.27,-2.2180946674655475,93.0,66.0
2026-06-18,EWZ,ISHARES:MSCI BRAZIL,34.11,-0.0087,33.19,35.8,1.8369565217391246,79.0,51.0
2026-06-18,FIX,"COMFORT SYSTEMS USA, INC.",1931.77,0.0093,1814.82,2066.97,1.156049593843521,77.0,-9.0
2026-06-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",88.4,-0.0251,86.54,93.85,2.930107526881715,77.0,48.0
2026-06-18,PM,PHILIP MORRIS INTERNATIONAL INC.,179.44,-0.0251,174.06,189.72,1.9107806691449833,75.0,46.0
2026-06-18,WSM,"WILLIAMS-SONOMA, INC.",221.15,-0.0265,219.31,241.83,11.239130434782592,-70.0,0.0
2026-06-18,IP,INTERNATIONAL PAPER COMPANY,36.16,0.0003,34.73,39.48,2.3216783216783226,-70.0,-43.0
2026-06-18,BX,BLACKSTONE INC,125.01,-0.0224,119.67,134.87,1.8464419475655418,-74.0,0.0
2026-06-18,AMCR,AMCOR PLC,40.77,-0.0157,39.75,43.56,2.7352941176470495,-80.0,-10.0
2026-06-18,KMB,KIMBERLY-CLARK ,101.47,-0.0269,98.8,107.94,2.4232209737827697,-89.0,-19.0
