Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-30,YUM,"YUM! BRANDS, INC.",151.92,0.0109,141.62,154.07,-4.790697674418584,91.0,30.0
2026-07-30,EWP,ISHARES:MSCI SPAIN,59.4,-0.0177,58.97,61.46,4.790697674418613,84.0,81.0
2026-07-30,CAH,"CARDINAL HEALTH, INC.",229.12,-0.0146,219.62,237.21,-1.1742892459826941,84.0,18.0
2026-07-30,GE,GENERAL ELECTRIC COMPANY,350.63,-0.0356,340.46,374.51,2.3480825958702023,84.0,44.0
2026-07-30,XLY,SEL SECTOR:C DSC SPDR,111.61,-0.0077,106.37,113.97,-2.220338983050846,75.0,57.0
2026-07-30,CMRE,COSTAMARE INC.,15.34,-0.0058,15.07,16.44,4.074074074074086,-79.0,-33.0
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",192.45,0.0108,185.81,194.48,-3.2709359605911246,-84.0,-26.0
2026-07-30,SM,SM ENERGY COMPANY,31.72,0.0698,29.49,34.51,1.2511210762331832,-85.0,-49.0
2026-07-30,ES,EVERSOURCE ENERGY,74.76,-0.0084,73.58,77.48,2.3050847457626977,-88.0,-30.0
2026-07-30,TYX,30 Y TSY YLD NDX,5.14,0.0078,5.08,5.2,1.0000000000000149,-93.0,-38.0
