Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-16,GOOGL,ALPHABET INC.,369.35,0.0269,339.36,372.15,-10.710714285714463,93.0,58.0
2026-06-16,BTI,BRITISH AMERICAN TOBACCO P.L.C.,61.06,-0.0202,57.91,63.78,-1.1580882352941202,93.0,29.0
2026-06-16,IWF,ISHARES:RUSS 1000 GR ETF,124.36,0.0226,115.99,125.59,-6.80487804878047,89.0,50.0
2026-06-16,SATS,ECHOSTAR CORPORATION,117.87,0.0332,103.83,129.28,-1.2304995617879062,84.0,32.0
2026-06-16,EWZ,ISHARES:MSCI BRAZIL,34.64,-0.0131,33.05,35.58,-1.6914893617021354,79.0,40.0
2026-06-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",223.22,-0.0132,219.26,237.07,3.497474747474739,-72.0,8.0
2026-06-16,XYL,XYLEM INC.,110.97,0.0081,106.03,113.25,-2.1666666666666647,-73.0,-46.0
2026-06-16,PRU,"PRUDENTIAL FINANCIAL, INC.",108.69,0.0018,103.57,111.49,-1.828571428571432,-79.0,-60.0
2026-06-16,CDW,CDW ,131.3,-0.0067,123.6,148.91,2.28701298701298,-80.0,0.0
2026-06-16,COO,"THE COOPER COMPANIES, INC.",67.76,-0.0018,64.63,73.3,1.7699680511182028,-92.0,-22.0
