Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-22,MS,MORGAN STANLEY,216.4,0.0259,203.86,228.94,-1.0,99.0,-2.0
2026-07-22,ETR,ENTERGY ,112.22,0.0028,109.29,117.58,1.8293515358361818,83.0,30.0
2026-07-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",344.64,0.0446,307.21,364.14,-1.9194871794871797,83.0,39.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",124.91,0.0145,114.38,131.86,-1.5151079136690613,76.0,-1.0
2026-07-22,FCX,FREEPORT-MCMORAN INC.,62.56,0.0641,55.44,62.01,,75.0,10.0
2026-07-22,EFX,EQUIFAX INC.,173.0,-0.0393,161.26,191.59,1.5834752981260638,-102.0,-49.0
2026-07-22,META,"META PLATFORMS, INC.",643.81,-0.0032,620.68,717.64,3.1919584954604434,-102.0,-44.0
2026-07-22,NWSA,NEWS CORP.,27.53,-0.0269,27.7,29.9,,-102.0,-67.0
2026-07-22,BRO,"BROWN & BROWN, INC.",66.64,-0.0334,66.4,73.49,28.54166666666725,-102.0,0.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,248.22,-0.0214,244.57,273.53,6.934246575342447,-102.0,0.0
