Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-17,DOW,DOW INC.,29.3,-0.0135,27.91,32.14,2.043165467625898,84.0,0.0
2026-07-17,GOOGL,ALPHABET INC.,354.46,-0.0444,342.01,383.28,2.3148594377510054,71.0,27.0
2026-07-17,LIN,LINDE PUBLIC LIMITED COMPANY,520.74,0.0128,502.22,544.98,1.3088552915766756,71.0,-10.0
2026-07-17,GS,"THE GOLDMAN SACHS GROUP, INC.",1095.46,-0.0491,1039.48,1190.98,1.7063236870310816,67.0,50.0
2026-07-17,ADI,"ANALOG DEVICES, INC.",380.53,-0.0267,366.81,400.94,1.4876093294460693,63.0,2.0
2026-07-17,CDW,CDW ,134.34,0.0266,128.7,149.72,2.726950354609921,-88.0,-36.0
2026-07-17,IP,INTERNATIONAL PAPER COMPANY,37.87,0.0308,35.57,38.71,-2.7380952380952235,-91.0,-73.0
2026-07-17,COO,"THE COOPER COMPANIES, INC.",73.1,0.0354,68.06,75.25,-2.344186046511618,-93.0,-35.0
2026-07-17,BRO,"BROWN & BROWN, INC.",69.44,0.0386,66.71,73.22,1.384615384615383,-102.0,-25.0
2026-07-17,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",182.15,0.0337,174.42,189.93,1.0064683053040082,-102.0,-2.0
