Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-21,CF,"CF INDUSTRIES HOLDINGS, INC.",127.7,-0.0457,126.2,141.12,8.946666666666667,76.0,62.0
2026-09-21,DOW,DOW INC.,28.73,-0.0258,28.14,30.55,3.0847457627118655,75.0,0.0
2026-09-21,NORW,GLBL X MSCI NORWAY ETF,37.07,-0.0112,36.64,38.26,2.7674418604651128,74.0,45.0
2026-09-21,SCHW,THE CHARLES SCHWAB ,105.25,0.0059,102.0,108.25,-1.0833333333333333,71.0,27.0
2026-09-21,XOM,EXXON MOBIL ,163.54,0.0017,158.5,172.28,1.7341269841269886,71.0,0.0
2026-09-21,ATO,ATMOS ENERGY ,160.3,-0.0107,157.74,164.99,1.8320312499999976,-53.0,-16.0
2026-09-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",135.9,-0.0169,134.22,140.99,3.0297619047618944,-53.0,-22.0
2026-09-21,SCHP,SCHWAB STR:US TIPS,25.44,-0.0039,24.87,26.06,1.087719298245609,-60.0,-28.0
2026-09-21,COIN,"COINBASE GLOBAL, INC.",194.25,0.1166,159.1,191.52,,-64.0,-22.0
2026-09-21,TDG,TRANSDIGM GROUP INC.,1086.05,0.0093,1039.4,1102.09,-2.908354114713215,-64.0,-29.0
