Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",83.37,0.0065,75.25,87.15,-2.148148148148149,83.0,29.0
2026-05-08,TRMB,TRIMBLE INC.,61.85,-0.0248,61.46,71.46,24.641025641025585,83.0,62.0
2026-05-08,AMAT,"APPLIED MATERIALS, INC.",410.64,-0.0419,390.2,442.73,1.5699608610567533,77.0,57.0
2026-05-08,SATS,ECHOSTAR CORPORATION,122.62,-0.0249,111.75,129.42,-1.5985294117647106,70.0,25.0
2026-05-08,JBL,JABIL INC.,349.6,-0.0611,335.62,385.27,2.5515021459227407,67.0,61.0
2026-05-08,WDAY,"WORKDAY, INC.",130.88,0.0673,119.17,137.47,-1.7769347496206354,-70.0,-27.0
2026-05-08,MET,"METLIFE, INC.",78.82,-0.0167,77.58,82.96,3.338709677419369,-79.0,3.0
2026-05-08,BRO,"BROWN & BROWN, INC.",58.05,0.0263,52.91,59.33,-4.0156249999999964,-81.0,-24.0
2026-05-08,CPB,CAMPBELL SOUP COMPANY,21.25,0.0138,20.2,21.69,-2.386363636363631,-82.0,-19.0
2026-05-08,KDP,KEURIG DR PEPPER INC.,28.52,-0.0014,27.75,30.84,3.012987012987015,-83.0,3.0
