Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-14,CRESY,CRESUD INC.,10.67,-0.013,10.01,10.92,-2.6400000000000006,77.0,64.0
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",125.13,-0.0084,113.83,136.88,1.0398230088495577,76.0,13.0
2026-07-14,EPAM,"EPAM SYSTEMS, INC.",86.38,0.0297,77.2,95.88,1.0348583877995652,74.0,0.0
2026-07-14,TRGP,TARGA RESOURCES CORP.,279.4,0.0221,264.26,290.7,-1.339823008849555,74.0,-15.0
2026-07-14,FFIV,"F5, INC.",420.95,-0.0219,411.55,455.19,3.6425531914893714,67.0,26.0
2026-07-14,BKNG,BOOKING HOLDINGS INC.,175.8,-0.0145,166.83,187.61,1.3166109253065779,-78.0,-16.0
2026-07-14,AVB,"AVALONBAY COMMUNITIES, INC.",194.53,0.014,187.2,200.36,-1.2572898799313887,-79.0,-59.0
2026-07-14,EQR,EQUITY RESIDENTIAL,69.72,0.015,67.4,71.69,-1.1776649746192867,-79.0,-94.0
2026-07-14,TECH,BIO-TECHNE ,71.36,0.0008,66.18,80.96,1.853281853281855,-83.0,-32.0
2026-07-14,ZBRA,ZEBRA TECHNOLOGIES ,266.71,-0.0213,260.87,288.59,3.7465753424657686,-85.0,-42.0
