Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-04,TER,"TERADYNE, INC.",365.8,-0.0051,314.26,405.49,-1.298563869992442,79.0,16.0
2026-08-04,EW,EDWARDS LIFESCIENCES ,88.82,0.032,80.76,89.49,-12.029850746268608,77.0,50.0
2026-08-04,APH,AMPHENOL ,163.34,0.0164,146.6,171.42,-2.071782178217827,75.0,21.0
2026-08-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",245.15,0.0092,234.74,255.92,1.03458213256484,75.0,53.0
2026-08-04,IBM,INTERNATIONAL BUSINESS MACHINES ,226.31,0.0119,182.73,247.53,-2.0537229029217725,74.0,74.0
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",297.83,-0.04,290.27,323.05,3.3359788359788385,-74.0,-4.0
2026-08-04,AVB,"AVALONBAY COMMUNITIES, INC.",188.78,0.0171,183.08,192.6,-1.4921465968586385,-75.0,-61.0
2026-08-04,ADSK,"AUTODESK, INC.",234.71,0.0022,223.92,262.37,2.563484708063016,-75.0,-32.0
2026-08-04,PTC,PTC INC.,139.86,0.0194,126.19,152.07,-1.1195741195741227,-80.0,-53.0
2026-08-04,NDAQ,"NASDAQ, INC.",94.14,-0.0005,93.04,99.81,5.154545454545483,-102.0,-35.0
