Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-10,WBD,"WARNER BROS. DISCOVERY, INC.",26.78,0.0144,24.93,27.1,-5.781249999999999,74.0,56.0
2026-08-10,LIN,LINDE PUBLIC LIMITED COMPANY,489.98,-0.0003,457.84,508.88,-1.7005291005291048,72.0,0.0
2026-08-10,F,FORD MOTOR COMPANY,13.98,0.0138,13.32,15.11,1.7121212121212102,70.0,15.0
2026-08-10,MUB,ISHARES:NATL MUNI BOND,105.94,0.0027,103.34,107.88,-1.3402061855670089,68.0,-13.0
2026-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,317.6,-0.0136,307.98,327.88,1.0686070686070652,67.0,80.0
2026-08-10,CSGP,"COSTAR GROUP, INC.",30.24,0.0223,28.16,32.32,1.0000000000000018,-85.0,0.0
2026-08-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,85.89,0.0158,80.95,91.21,1.076923076923076,-85.0,-32.0
2026-08-10,CPRT,"COPART, INC.",29.66,0.0224,27.22,31.71,-1.1902439024390246,-85.0,-29.0
2026-08-10,AMT,AMERICAN TOWER ,172.54,0.0078,160.67,182.37,-1.207527975584943,-88.0,5.0
2026-08-10,GEN,GEN DIGITAL INC.,29.17,0.0381,26.71,30.23,-2.320754716981136,-91.0,-33.0
