Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-14,DBB,INVESCO DB MS BMTL,25.41,0.0028,25.24,26.68,7.4705882352940405,81.0,17.0
2026-09-14,EWP,ISHARES:MSCI SPAIN,62.14,0.0117,60.77,62.92,-1.7564102564102506,77.0,42.0
2026-09-14,FAST,FASTENAL COMPANY,49.32,0.0063,47.32,50.27,-2.1052631578947305,75.0,29.0
2026-09-14,EVRG,"EVERGY, INC.",81.62,0.0032,79.05,83.84,-1.1576576576576616,75.0,21.0
2026-09-14,EQIX,"EQUINIX, INC.",1037.72,0.0136,995.77,1067.36,-1.4153171390013572,75.0,-16.0
2026-09-14,AMT,AMERICAN TOWER ,177.85,0.0282,169.94,180.53,-2.951492537313424,-78.0,-16.0
2026-09-14,CSGP,"COSTAR GROUP, INC.",30.46,0.0329,27.67,31.29,-3.361445783132536,-79.0,4.0
2026-09-14,ZTS,ZOETIS INC.,72.97,0.0015,70.78,75.41,1.1141552511415527,-79.0,0.0
2026-09-14,CDW,CDW ,153.79,0.0785,136.01,158.05,-4.173708920187774,-79.0,-42.0
2026-09-14,TKO,"TKO GROUP HOLDINGS, INC.",190.31,0.0035,179.74,198.7,-1.259833134684149,-81.0,0.0
