Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",101.43,-0.0025,91.62,110.37,-1.0973154362416113,75.0,27.0
2026-05-29,LVS,LAS VEGAS SANDS CORP.,51.11,0.001,47.54,52.23,-3.1875000000000075,75.0,18.0
2026-05-29,ANET,"ARISTA NETWORKS, INC.",155.27,0.0062,139.26,167.84,-1.273667462211617,72.0,0.0
2026-05-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,136.15,-0.0148,131.5,143.83,1.651612903225806,71.0,7.0
2026-05-29,WDC,WESTERN DIGITAL ,531.18,0.0011,488.8,579.77,1.1465313827277042,71.0,22.0
2026-05-29,EW,EDWARDS LIFESCIENCES ,85.96,-0.0064,82.36,91.21,1.4583333333333357,-77.0,0.0
2026-05-29,ADSK,"AUTODESK, INC.",240.95,0.0167,224.62,253.75,-1.2757812499999976,-78.0,-18.0
2026-05-29,DVA,DAVITA INC.,197.1,0.0112,185.52,218.32,1.8324697754749593,-79.0,-11.0
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",19.51,-0.0181,18.82,21.45,2.8115942028985423,-85.0,-28.0
2026-05-29,DXCM,"DEXCOM, INC.",72.34,0.0296,68.45,78.93,1.6940874035989724,-102.0,0.0
