Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-12,MUB,ISHARES:NATL MUNI BOND,105.93,0.0008,103.44,108.07,-1.1635514018691706,93.0,-6.0
2026-08-12,FTI,TECHNIPFMC PLC,75.32,0.0161,66.49,76.03,-12.436619718309718,84.0,17.0
2026-08-12,KIM,KIMCO REALTY .,23.97,-0.0058,23.18,25.03,1.3417721518987384,83.0,28.0
2026-08-12,DOC,"HEALTHDOC PROPERTIES, INC.",20.51,-0.0187,20.05,21.84,2.891304347826078,83.0,28.0
2026-08-12,XEL,XCEL ENERGY INC.,77.66,0.0103,74.17,79.65,-1.753768844221095,77.0,0.0
2026-08-12,BLK,"BLACKROCK, INC.",1148.84,0.0154,1115.09,1182.88,1.0085925925925983,-80.0,-3.0
2026-08-12,CSGP,"COSTAR GROUP, INC.",31.12,-0.0114,28.66,33.04,-1.2812500000000018,-80.0,-27.0
2026-08-12,APP,APPLOVIN CORP,318.68,-0.0599,292.76,360.9,1.628858024691356,-81.0,-31.0
2026-08-12,HAS,"HASBRO, INC.",97.04,0.027,89.91,100.42,-2.1094674556213073,-81.0,-37.0
2026-08-12,HUBB,HUBBELL INC.,519.62,0.0292,491.97,545.29,-1.0771328398909241,-84.0,-17.0
