Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",240.22,-0.0201,233.9,254.72,2.294303797468357,77.0,2.0
2026-08-05,APH,AMPHENOL ,171.33,0.0489,150.59,176.38,-4.106930693069323,74.0,-1.0
2026-08-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,312.07,-0.0072,307.47,325.83,2.991304347826107,73.0,17.0
2026-08-05,LIN,LINDE PUBLIC LIMITED COMPANY,484.64,0.0087,452.24,504.72,-1.6135458167330634,70.0,56.0
2026-08-05,RL,RALPH LAUREN ,377.92,-0.0059,367.58,395.36,1.6866537717601493,67.0,2.0
2026-08-05,PTC,PTC INC.,141.68,0.013,129.18,154.82,1.0511999999999988,-70.0,10.0
2026-08-05,POWA,INVESCO BLOOMBERG PRICING POWER,92.78,0.0132,88.88,94.64,-2.096774193548391,-70.0,-39.0
2026-08-05,NORW,GLBL X MSCI NORWAY ETF,35.12,-0.0006,34.35,36.43,1.701298701298713,-74.0,-23.0
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",189.25,0.0025,182.04,191.64,-3.016736401673661,-75.0,0.0
2026-08-05,NDAQ,"NASDAQ, INC.",93.62,-0.0055,92.23,99.24,4.043165467625891,-102.0,0.0
