Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-04,GL,GLOBE LIFE INC.,176.52,0.0183,166.67,178.2,-5.863095238095327,77.0,50.0
2026-09-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",181.1,0.0293,168.75,183.77,-4.625468164793978,74.0,20.0
2026-09-04,TRV,"THE TRAVELERS COMPANIES, INC.",374.34,0.0223,359.51,375.13,-18.77215189873367,64.0,9.0
2026-09-04,DOW,DOW INC.,30.36,-0.0294,28.83,33.25,1.888888888888888,62.0,108.0
2026-09-04,VRT,VERTIV HOLDINGS CO,268.83,0.0473,236.7,270.07,-25.911290322580452,57.0,17.0
2026-09-04,WDAY,"WORKDAY, INC.",206.92,0.0301,194.02,217.08,-1.2696850393700734,-88.0,-16.0
2026-09-04,SMCI,"SUPER MICRO COMPUTER, INC.",37.87,0.0235,33.93,39.6,-2.2774566473988376,-93.0,-6.0
2026-09-04,CDW,CDW ,153.92,0.0353,143.24,161.86,-1.3450881612090608,-94.0,-36.0
2026-09-04,KDP,KEURIG DR PEPPER INC.,32.88,0.0089,31.55,33.99,-1.1981981981982004,-95.0,-32.0
2026-09-04,CSGP,"COSTAR GROUP, INC.",31.68,0.0134,30.21,33.98,1.5646258503401353,-96.0,-27.0
