Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-16,DOW,DOW INC.,29.7,-0.0201,27.45,31.97,1.0088888888888887,84.0,40.0
2026-07-16,LIN,LINDE PUBLIC LIMITED COMPANY,514.15,-0.0161,506.85,547.98,4.6342465753425,81.0,10.0
2026-07-16,EPAM,"EPAM SYSTEMS, INC.",85.93,0.0169,80.61,94.08,1.5319548872180413,74.0,0.0
2026-07-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,47.39,-0.0438,44.17,53.64,1.9409937888198765,63.0,12.0
2026-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,328.48,0.008,310.95,341.67,-1.3290371493555748,62.0,72.0
2026-07-16,BRO,"BROWN & BROWN, INC.",66.86,-0.0239,66.9,72.94,,-77.0,-31.0
2026-07-16,BAC,BANK OF AMERICA ,61.59,0.016,58.5,62.93,-2.3059701492537403,-79.0,-30.0
2026-07-16,TECH,BIO-TECHNE ,71.48,0.0035,66.37,81.1,1.8825831702544014,-83.0,0.0
2026-07-16,VLTO,VERALTO ,91.0,-0.0098,90.65,97.5,18.57142857142887,-85.0,-32.0
2026-07-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",176.22,-0.0103,174.69,189.51,8.68627450980391,-100.0,-32.0
