Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-26,CMS,CMS ENERGY ,74.53,0.0121,70.97,74.93,-8.89999999999988,85.0,29.0
2026-05-26,WY,WEYERHAEUSER COMPANY,23.66,0.006,22.11,23.89,-6.7391304347825995,75.0,39.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",84.07,0.0008,80.51,85.74,-2.1317365269460984,67.0,20.0
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",102.69,-0.0048,90.59,111.94,-1.3081081081081074,65.0,0.0
2026-05-26,GPC,GENUINE PARTS COMPANY,97.87,0.0026,87.76,98.37,-20.22,65.0,0.0
2026-05-26,TMUS,"T-MOBILE US, INC.",191.47,0.003,185.64,194.81,-1.7455089820359302,-79.0,-17.0
2026-05-26,AVB,"AVALONBAY COMMUNITIES, INC.",185.65,0.0084,179.33,190.07,-1.4298642533936676,-81.0,-2.0
2026-05-26,CNC,CENTENE ,59.14,0.0237,57.07,62.16,1.4589371980676307,-81.0,0.0
2026-05-26,GPN,GLOBAL PAYMENTS INC.,73.26,0.0092,66.8,74.4,-5.6666666666666705,-85.0,-61.0
2026-05-26,EQR,EQUITY RESIDENTIAL,66.2,0.0067,63.55,67.51,-2.0229007633587797,-102.0,0.0
