Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-10,STX,SEAGATE TECHNOLOGY HOLDINGS,846.01,-0.0351,801.86,991.41,3.2933182332955844,86.0,34.0
2026-06-10,FRO,FRONTLINE PLC,36.27,0.036,32.71,36.85,-6.13793103448278,84.0,28.0
2026-06-10,IVZ,INVESCO LTD.,27.91,0.0131,26.5,29.31,-1.0071428571428582,84.0,0.0
2026-06-10,ULTA,"ULTA BEAUTY, INC.",477.9,0.0326,434.72,493.31,-2.802076573653464,84.0,13.0
2026-06-10,EQIX,"EQUINIX, INC.",1059.84,-0.0027,1034.27,1121.39,2.407117716073537,84.0,0.0
2026-06-10,ALL,THE ALLSTATE ,217.18,0.01,205.09,227.11,-1.2175226586102714,-81.0,-59.0
2026-06-10,RSG,"REPUBLIC SERVICES, INC.",210.18,0.0256,197.47,219.06,-1.4313063063063078,-81.0,-15.0
2026-06-10,SMCI,"SUPER MICRO COMPUTER, INC.",40.64,-0.0762,38.86,53.41,7.174157303370779,-83.0,-26.0
2026-06-10,WDAY,"WORKDAY, INC.",140.23,-0.0246,135.09,163.48,4.523346303501958,-86.0,0.0
2026-06-10,CSGP,"COSTAR GROUP, INC.",33.93,0.0162,32.01,35.66,-1.1098265895953787,-95.0,-59.0
