Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-28,PPL,PPL ,34.44,-0.0166,33.84,35.84,2.333333333333365,85.0,53.0
2026-08-28,CINF,CINCINNATI FINANCIAL ,172.52,0.0008,165.93,174.43,-3.45026178010472,77.0,28.0
2026-08-28,FITB,FIFTH THIRD BANCORP,54.85,-0.0045,52.29,56.42,-1.6305732484076445,74.0,2.0
2026-08-28,BAC,BANK OF AMERICA ,61.17,-0.017,59.78,63.95,2.0,72.0,27.0
2026-08-28,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",243.51,-0.0047,232.34,250.54,-1.58890469416785,71.0,-12.0
2026-08-28,CNR,"CORE NATURAL RESOURCES, INC.",101.66,0.0364,94.39,104.83,-2.2933753943217643,-85.0,17.0
2026-08-28,DHR,DANAHER ,215.68,0.0015,209.51,229.1,2.175040518638566,-85.0,-18.0
2026-08-28,NOW,"SERVICENOW, INC.",138.43,0.1004,122.16,140.41,-8.217171717171764,-91.0,-30.0
2026-08-28,WDAY,"WORKDAY, INC.",193.57,0.0148,188.04,219.15,4.625678119349007,-91.0,-12.0
2026-08-28,LDOS,"LEIDOS HOLDINGS, INC.",139.86,0.0177,132.5,145.8,-1.2390572390572419,-102.0,-2.0
