Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-08-19,EWZ,ISHARES:MSCI BRAZIL,33.7,-0.0079,32.31,34.79,-1.27522935779817,79.0,25.0
2026-08-19,CASY,"CASEY'S GENERAL STORES, INC.",855.0,-0.0173,823.45,888.99,1.077337559429479,75.0,14.0
2026-08-19,APH,AMPHENOL ,159.57,-0.0661,159.32,179.15,78.32000000000005,75.0,50.0
2026-08-19,MGM,MGM RESORTS INTERNATIONAL,43.32,-0.0105,42.55,44.53,1.571428571428566,70.0,15.0
2026-08-19,NRG,"NRG ENERGY, INC.",115.56,-0.0557,108.66,131.36,2.289855072463768,67.0,41.0
2026-08-19,ZBRA,ZEBRA TECHNOLOGIES ,366.42,-0.013,359.65,436.28,10.31905465288029,-102.0,0.0
2026-08-19,PTC,PTC INC.,146.48,0.0034,145.52,164.8,19.083333333333762,-102.0,0.0
2026-08-19,CRM,"SALESFORCE, INC.",196.14,0.0271,189.54,212.43,2.4681818181818236,-102.0,-19.0
2026-08-19,ERIE,ERIE INDEMNITY COMPANY,256.95,0.0371,246.43,272.25,1.454372623574148,-102.0,0.0
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,172.93,0.0174,168.92,192.0,4.755610972568554,-102.0,0.0
