Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-08,BLK,"BLACKROCK, INC.",995.6,-0.0264,940.41,1041.18,-1.2108380868802107,83.0,18.0
2026-06-08,IWM,ISHARES:RUSS 2000 ETF,281.65,-0.0355,276.78,300.26,3.8213552361396297,81.0,32.0
2026-06-08,CRH,CRH PUBLIC LIMITED COMPANY,105.06,-0.0142,98.93,111.87,1.1109298531810778,75.0,0.0
2026-06-08,HUBB,HUBBELL INC.,476.82,-0.0174,450.99,503.65,1.0387146728610144,75.0,35.0
2026-06-08,LVS,LAS VEGAS SANDS CORP.,50.25,-0.0095,48.78,53.62,2.292517006802721,75.0,0.0
2026-06-08,GDDY,GODADDY INC.,84.38,-0.0054,80.99,93.78,2.7728613569321547,-64.0,-33.0
2026-06-08,AIZ,"ASSURANT, INC.",257.35,0.0226,243.48,262.58,-2.652007648183582,-69.0,-55.0
2026-06-08,GEN,GEN DIGITAL INC.,26.28,-0.0091,26.27,28.9,261.9999999999588,-70.0,0.0
2026-06-08,BTC=F,BITCOIN FUTURES,61230.0,-0.0363,58875.27,65143.3,1.6618890488506104,-72.0,0.0
2026-06-08,CDW,CDW ,133.04,-0.046,134.78,157.35,,-86.0,-69.0
