Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-06-23,SNDK,SANDISK CORPORATION,2273.73,0.0407,1955.0,2460.3,-1.7083668328241397,91.0,93.0
2026-06-23,VNM,VANECK:VIETNAM,18.65,0.0163,17.47,18.94,-4.068965517241341,89.0,5.0
2026-06-23,TAP,MOLSON COORS BEVERAGE COMPANY,39.64,0.0061,37.38,41.53,-1.1957671957671943,84.0,66.0
2026-06-23,PEP,"PEPSICO, INC.",140.71,-0.0092,137.91,147.66,2.482142857142843,83.0,35.0
2026-06-23,HAS,"HASBRO, INC.",84.39,-0.0041,80.88,87.95,1.0142450142450135,77.0,30.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,209.08,-0.0233,207.49,227.39,11.51572327044021,-73.0,-23.0
2026-06-23,TECH,BIO-TECHNE ,55.61,-0.0402,54.76,60.53,5.78823529411764,-77.0,3.0
2026-06-23,WSM,"WILLIAMS-SONOMA, INC.",226.06,-0.0038,219.76,242.48,2.6063492063491998,-80.0,-10.0
2026-06-23,CDW,CDW ,123.57,-0.0374,118.98,142.62,4.150326797385633,-93.0,0.0
2026-06-23,DXY,US DOLLAR INDEX,101.0,0.002,99.22,101.8,-2.2250000000000094,-93.0,-76.0
