Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-09-15,ENZL,ISHARES:MSCI NEW ZLND,45.4,-0.0087,44.27,46.96,1.380530973451335,94.0,42.0
2026-09-15,GRMN,GARMIN LTD,280.38,-0.0081,262.47,283.95,-5.0168067226890765,77.0,31.0
2026-09-15,FAST,FASTENAL COMPANY,49.44,0.0024,47.18,50.32,-2.5681818181818086,75.0,0.0
2026-09-15,OMC,OMNICOM GROUP INC.,81.07,0.0261,73.24,82.52,-5.399999999999988,72.0,68.0
2026-09-15,XLB,SEL SECTOR:MATRLS SPDR,50.49,-0.009,49.59,51.97,1.6444444444444435,72.0,43.0
2026-09-15,PGR,THE PROGRESSIVE ,221.02,0.0156,210.49,223.9,-3.656250000000006,-67.0,5.0
2026-09-15,XYL,XYLEM INC.,107.49,0.005,102.87,109.71,-2.0810810810810776,-69.0,-27.0
2026-09-15,EPHE,ISHARES:MSCI PHILIPPINES,24.14,0.0008,23.26,24.98,-1.0476190476190466,-71.0,-42.0
2026-09-15,HCA,"HCA HEALTHCARE, INC.",425.49,-0.0034,396.21,443.82,-1.597381342062196,-79.0,-35.0
2026-09-15,NRG,"NRG ENERGY, INC.",108.47,-0.044,105.46,119.68,3.7242524916943487,-84.0,-53.0
