Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-07-01,NKE,"NIKE, INC.",41.05,-0.0104,38.55,43.07,-1.2376237623762356,84.0,0.0
2026-07-01,STX,SEAGATE TECHNOLOGY HOLDINGS,965.0,-0.0036,842.08,1137.57,1.4039212495932314,84.0,33.0
2026-07-01,IWF,ISHARES:RUSS 1000 GR ETF,124.17,0.018,113.59,125.46,-8.20155038759695,83.0,-15.0
2026-07-01,AAPL,APPLE INC.,289.36,0.027,258.53,298.21,-3.4836158192090574,83.0,28.0
2026-07-01,MS,MORGAN STANLEY,209.04,-0.0127,204.53,227.94,4.190687361419078,81.0,0.0
2026-07-01,KEY,KEYCORP,23.05,-0.0043,22.95,24.18,11.29999999999983,-82.0,20.0
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",80.56,0.0154,75.5,83.3,-1.8467153284671576,-87.0,-24.0
2026-07-01,DTE,DTE ENERGY COMPANY,152.37,-0.0107,150.89,159.05,4.5135135135134625,-91.0,0.0
2026-07-01,DXY,US DOLLAR INDEX,101.19,0.0008,100.17,102.87,1.6470588235294248,-93.0,0.0
2026-07-01,VLTO,VERALTO ,88.68,0.0041,84.49,93.51,1.1527446300715953,-100.0,-65.0
